GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021300157,1610612752,Knicks,NYK,New York,240:00,98.9,101.2,107.9,109.5,-9.0,-8.3,0.485,1.23,14.2,0.341,0.718,0.518,14.956,15.3,0.474,0.512,1.0,0.2,86.08,84.5,70.42,85,0.45
0021300157,1610612765,Pistons,DET,Detroit,240:00,107.9,109.5,98.9,101.2,9.0,8.3,0.543,1.19,16.6,0.282,0.659,0.482,18.771,19.0,0.55,0.581,1.0,0.195,86.08,84.5,70.42,84,0.55
0021300160,1610612758,Kings,SAC,Sacramento,240:00,105.6,110.3,102.6,106.1,3.0,4.2,0.538,1.0,15.3,0.426,0.761,0.591,20.726,21.6,0.518,0.561,1.0,0.198,101.32,97.5,81.25,97,0.517
0021300160,1610612756,Suns,PHX,Phoenix,240:00,102.6,106.1,105.6,110.3,-3.0,-4.2,0.622,1.44,17.6,0.239,0.574,0.409,15.792,16.3,0.532,0.569,1.0,0.199,101.32,97.5,81.25,98,0.483
0021300156,1610612764,Wizards,WAS,Washington,240:00,108.8,109.5,103.6,106.4,5.2,3.1,0.756,2.82,23.2,0.25,0.7,0.489,11.506,11.6,0.524,0.568,1.0,0.201,96.08,94.5,78.75,95,0.57
0021300156,1610612750,Timberwolves,MIN,Minnesota,240:00,103.6,106.4,108.8,109.5,-5.2,-3.1,0.595,1.69,16.9,0.3,0.75,0.511,13.463,13.8,0.494,0.523,1.0,0.199,96.08,94.5,78.75,94,0.43
0021300165,1610612761,Raptors,TOR,Toronto,240:00,106.6,108.0,97.4,98.0,9.2,10.0,0.667,2.0,17.9,0.222,0.745,0.465,11.844,12.0,0.5,0.549,1.0,0.196,100.98,100.0,83.33,100,0.535
0021300165,1610612755,76ers,PHI,Philadelphia,240:00,97.4,98.0,106.6,108.0,-9.2,-10.0,0.588,1.0,15.4,0.255,0.778,0.535,19.873,20.0,0.493,0.547,1.0,0.201,100.98,100.0,83.33,100,0.465
0021300173,1610612763,Grizzlies,MEM,Memphis,265:00,100.7,98.9,86.6,92.0,14.1,6.8,0.5,2.43,14.1,0.327,0.694,0.5,8.013,7.9,0.403,0.457,1.0,0.199,81.91,80.15,66.79,89,0.543
0021300173,1610612744,Warriors,GSW,Golden State,265:00,86.6,92.0,100.7,98.9,-14.1,-6.8,0.667,1.6,19.3,0.306,0.673,0.5,16.039,17.0,0.47,0.474,1.0,0.199,81.91,80.15,66.79,88,0.457
0021300170,1610612759,Spurs,SAS,San Antonio,240:00,107.7,105.1,94.6,94.9,13.1,10.2,0.692,2.25,20.7,0.178,0.766,0.478,12.428,12.1,0.531,0.568,1.0,0.201,97.42,98.5,82.08,99,0.608
0021300170,1610612738,Celtics,BOS,Boston,240:00,94.6,94.9,107.7,105.1,-13.1,-10.2,0.462,1.06,14.3,0.234,0.822,0.522,17.298,17.3,0.477,0.509,1.0,0.199,97.42,98.5,82.08,98,0.392
0021300163,1610612752,Knicks,NYK,New York,265:00,90.2,94.1,96.4,101.0,-6.2,-6.9,0.405,1.0,10.9,0.344,0.691,0.504,14.087,14.7,0.41,0.447,1.0,0.199,96.6,92.38,76.98,102,0.404
0021300163,1610612754,Pacers,IND,Indiana,265:00,96.4,101.0,90.2,94.1,6.2,6.9,0.485,1.14,12.0,0.309,0.656,0.496,13.104,13.7,0.431,0.501,1.0,0.2,96.6,92.38,76.98,102,0.596
0021300171,1610612758,Kings,SAC,Sacramento,240:00,114.5,117.7,107.4,111.6,7.0,6.1,0.514,1.73,15.0,0.333,0.679,0.52,11.143,11.5,0.506,0.584,1.0,0.199,98.7,95.5,79.58,96,0.619
0021300171,1610612756,Suns,PHX,Phoenix,240:00,107.4,111.6,114.5,117.7,-7.0,-6.1,0.316,0.71,9.7,0.321,0.667,0.48,17.227,17.9,0.535,0.56,1.0,0.201,98.7,95.5,79.58,95,0.381
0021300164,1610612753,Magic,ORL,Orlando,240:00,94.6,95.8,122.3,126.3,-27.7,-30.5,0.655,0.79,15.4,0.262,0.541,0.392,24.681,25.0,0.514,0.573,1.0,0.2,97.66,95.5,79.58,96,0.322
0021300164,1610612748,Heat,MIA,Miami,240:00,122.3,126.3,94.6,95.8,27.7,30.5,0.711,1.23,19.7,0.459,0.738,0.608,22.431,23.2,0.615,0.681,1.0,0.2,97.66,95.5,79.58,95,0.678
0021300162,1610612764,Wizards,WAS,Washington,240:00,108.7,110.1,102.0,103.4,6.7,6.7,0.816,2.07,22.8,0.391,0.652,0.522,16.637,16.9,0.5,0.543,1.0,0.198,89.7,88.5,73.75,89,0.606
0021300162,1610612739,Cavaliers,CLE,Cleveland,240:00,102.0,103.4,108.7,110.1,-6.7,-6.7,0.594,1.19,15.7,0.348,0.609,0.478,17.929,18.2,0.474,0.528,1.0,0.2,89.7,88.5,73.75,88,0.394
0021300167,1610612757,Trail Blazers,POR,Portland,240:00,98.3,98.9,88.9,91.1,9.4,7.8,0.743,1.63,19.3,0.37,0.702,0.525,17.279,17.4,0.471,0.491,1.0,0.201,92.44,91.0,75.83,92,0.588
0021300167,1610612749,Bucks,MIL,Milwaukee,240:00,88.9,91.1,98.3,98.9,-9.4,-7.8,0.514,0.95,14.7,0.298,0.63,0.475,20.59,21.1,0.469,0.481,1.0,0.199,92.44,91.0,75.83,90,0.412
0021300172,1610612745,Rockets,HOU,Houston,240:00,127.0,125.0,128.8,128.1,-1.8,-3.1,0.69,2.42,22.0,,0.742,,12.696,12.5,0.632,0.663,1.0,0.197,95.02,96.0,80.0,96,0.48
0021300172,1610612742,Mavericks,DAL,Dallas,240:00,128.8,128.1,127.0,125.0,1.8,3.1,0.619,1.63,20.2,0.258,,,16.75,16.7,0.66,0.711,1.0,0.197,95.02,96.0,80.0,96,0.52
0021300166,1610612765,Pistons,DET,Detroit,240:00,90.2,91.4,94.4,98.9,-4.2,-7.5,0.486,1.0,13.5,0.309,0.725,0.484,18.031,18.3,0.437,0.461,1.0,0.196,96.42,93.5,77.92,93,0.399
0021300166,1610612737,Hawks,ATL,Atlanta,240:00,94.4,98.9,90.2,91.4,4.2,7.5,0.639,1.05,18.2,0.275,0.691,0.516,22.321,23.4,0.535,0.57,1.0,0.195,96.42,93.5,77.92,94,0.601
0021300168,1610612750,Timberwolves,MIN,Minnesota,240:00,90.2,97.0,101.0,101.0,-10.7,-4.0,0.706,1.6,16.8,0.322,0.841,0.544,13.807,14.9,0.406,0.473,1.0,0.197,104.84,101.0,84.17,101,0.48
0021300168,1610612746,Clippers,LAC,Los Angeles,240:00,101.0,101.0,90.2,97.0,10.7,4.0,0.6,1.26,18.3,0.159,0.678,0.456,18.804,18.8,0.568,0.579,1.0,0.198,104.84,101.0,84.17,101,0.52
0021300169,1610612762,Jazz,UTA,Utah,240:00,100.2,107.7,114.7,114.1,-14.5,-6.4,0.73,1.8,20.2,0.347,0.617,0.479,15.337,16.5,0.494,0.534,1.0,0.2,94.66,91.5,76.25,91,0.444
0021300169,1610612740,Pelicans,NOP,New Orleans,240:00,114.7,114.1,100.2,107.7,14.5,6.4,0.6,2.0,18.5,0.383,0.653,0.521,13.112,13.0,0.538,0.561,1.0,0.203,94.66,91.5,76.25,92,0.556
0021300161,1610612766,Bobcats,CHA,Charlotte,240:00,103.0,108.0,101.1,103.4,1.9,4.5,0.472,1.13,13.5,,0.703,,16.269,17.0,0.475,0.504,1.0,0.198,91.1,88.0,73.33,88,0.48
0021300161,1610612751,Nets,BKN,Brooklyn,240:00,101.1,103.4,103.0,108.0,-1.9,-4.5,0.656,1.17,17.9,0.297,,,20.0,20.5,0.545,0.583,1.0,0.2,91.1,88.0,73.33,88,0.52
0021300175,1610612743,Nuggets,DEN,Denver,240:00,100.3,100.0,86.9,90.6,13.5,9.4,0.605,1.44,17.3,0.288,0.609,0.466,16.549,16.5,0.506,0.518,1.0,0.197,98.42,96.5,80.42,97,0.584
0021300175,1610612741,Bulls,CHI,Chicago,240:00,86.9,90.6,100.3,100.0,-13.5,-9.4,0.579,1.22,15.3,0.391,0.712,0.534,17.971,18.8,0.403,0.418,1.0,0.195,98.42,96.5,80.42,96,0.416
0021300174,1610612760,Thunder,OKC,Oklahoma City,240:00,105.3,109.4,92.3,95.8,13.0,13.6,0.61,1.47,18.7,0.273,0.754,0.545,17.041,17.7,0.544,0.572,1.0,0.197,99.18,95.5,79.58,96,0.592
0021300174,1610612746,Clippers,LAC,Los Angeles,240:00,92.3,95.8,105.3,109.4,-13.0,-13.6,0.684,2.6,19.3,0.246,0.727,0.455,10.142,10.5,0.457,0.461,1.0,0.201,99.18,95.5,79.58,95,0.408
0021300177,1610612755,76ers,PHI,Philadelphia,265:00,106.7,103.6,95.9,97.3,10.8,6.3,0.756,1.31,22.4,0.282,0.764,0.564,24.128,23.4,0.614,0.627,1.0,0.202,99.31,100.08,83.4,111,0.575
0021300177,1610612749,Bucks,MIL,Milwaukee,265:00,95.9,97.3,106.7,103.6,-10.8,-6.3,0.829,1.89,21.9,0.236,0.718,0.436,16.135,16.4,0.484,0.517,1.0,0.196,99.31,100.08,83.4,110,0.425
0021300186,1610612747,Lakers,LAL,Los Angeles,240:00,105.7,105.2,97.6,99.0,8.1,6.2,0.538,1.5,16.9,0.196,0.635,0.429,14.511,14.4,0.543,0.57,1.0,0.199,96.9,96.5,80.42,97,0.54
0021300186,1610612744,Warriors,GSW,Golden State,240:00,97.6,99.0,105.7,105.2,-8.1,-6.2,0.676,1.21,16.9,0.365,0.804,0.571,19.523,19.8,0.47,0.504,1.0,0.199,96.9,96.5,80.42,96,0.46
0021300179,1610612754,Pacers,IND,Indiana,240:00,107.9,107.8,90.1,91.1,17.7,16.7,0.5,1.19,15.3,,0.794,,17.794,17.8,0.506,0.545,1.0,0.198,90.44,90.0,75.0,90,0.618
0021300179,1610612738,Celtics,BOS,Boston,240:00,90.1,91.1,107.9,107.8,-17.7,-16.7,0.314,0.48,10.3,0.206,,,25.286,25.6,0.543,0.562,1.0,0.196,90.44,90.0,75.0,90,0.382
0021300180,1610612765,Pistons,DET,Detroit,240:00,91.1,92.7,97.7,99.0,-6.6,-6.3,0.528,1.27,14.9,0.26,0.778,0.529,15.356,15.6,0.446,0.475,1.0,0.201,97.96,96.5,80.42,96,0.486
0021300180,1610612737,Hawks,ATL,Atlanta,240:00,97.7,99.0,91.1,92.7,6.6,6.3,0.541,1.33,15.5,0.222,0.74,0.471,15.269,15.5,0.482,0.509,1.0,0.192,97.96,96.5,80.42,97,0.514
0021300185,1610612757,Trail Blazers,POR,Portland,240:00,101.4,107.7,100.3,102.2,1.2,5.5,0.583,1.75,16.5,0.288,0.566,0.429,12.422,13.2,0.477,0.518,1.0,0.199,95.68,92.0,76.67,91,0.537
0021300185,1610612741,Bulls,CHI,Chicago,240:00,100.3,102.2,101.4,107.7,-1.2,-5.5,0.344,0.69,9.0,0.434,0.712,0.571,16.885,17.2,0.416,0.496,1.0,0.197,95.68,92.0,76.67,93,0.463
0021300184,1610612762,Jazz,UTA,Utah,240:00,101.9,105.7,113.3,114.4,-11.5,-8.8,0.692,1.59,21.2,0.286,0.561,0.422,18.624,19.3,0.545,0.558,1.0,0.199,91.08,89.0,74.17,88,0.461
0021300184,1610612742,Mavericks,DAL,Dallas,240:00,113.3,114.4,101.9,105.7,11.5,8.8,0.5,1.12,15.5,0.439,0.714,0.578,18.706,18.9,0.553,0.593,1.0,0.198,91.08,89.0,74.17,90,0.539
0021300182,1610612750,Timberwolves,MIN,Minnesota,240:00,113.1,116.8,83.7,85.3,29.4,31.6,0.7,3.5,19.6,0.356,0.708,0.514,8.153,8.4,0.469,0.518,1.0,0.198,97.46,95.0,79.17,95,0.697
0021300182,1610612751,Nets,BKN,Brooklyn,240:00,83.7,85.3,113.1,116.8,-29.4,-31.6,0.226,0.35,6.2,0.292,0.644,0.486,20.661,21.1,0.429,0.467,1.0,0.2,97.46,95.0,79.17,95,0.303
0021300178,1610612764,Wizards,WAS,Washington,240:00,90.1,94.6,106.5,102.1,-16.5,-7.5,0.472,1.13,13.7,0.275,,,15.35,16.1,0.453,0.48,1.0,0.197,93.92,93.5,77.92,93,0.405
0021300178,1610612761,Raptors,TOR,Toronto,240:00,106.5,102.1,90.1,94.6,16.5,7.5,0.595,1.47,17.6,,0.725,,16.644,16.0,0.506,0.545,1.0,0.2,93.92,93.5,77.92,94,0.595
0021300181,1610612759,Spurs,SAS,San Antonio,240:00,113.3,114.6,96.1,96.6,17.2,18.0,0.595,1.67,19.8,0.308,0.674,0.506,16.659,16.9,0.576,0.593,1.0,0.198,89.76,89.0,74.17,89,0.614
0021300181,1610612763,Grizzlies,MEM,Memphis,240:00,96.1,96.6,113.3,114.6,-17.2,-18.0,0.457,1.14,13.6,0.326,0.692,0.494,15.646,15.7,0.456,0.492,1.0,0.201,89.76,89.0,74.17,89,0.386
0021300176,1610612756,Suns,PHX,Phoenix,240:00,99.3,99.0,92.4,92.9,6.9,6.1,0.636,1.0,16.3,0.244,0.74,0.505,21.272,21.2,0.543,0.565,1.0,0.199,98.62,98.5,82.08,99,0.559
0021300176,1610612766,Bobcats,CHA,Charlotte,240:00,92.4,92.9,99.3,99.0,-6.9,-6.1,0.531,0.94,13.4,0.26,0.756,0.495,18.27,18.4,0.435,0.497,1.0,0.197,98.62,98.5,82.08,98,0.441
0021300183,1610612740,Pelicans,NOP,New Orleans,240:00,108.9,109.5,102.0,104.2,6.9,5.3,0.556,1.67,14.9,0.393,,,12.563,12.6,0.443,0.507,1.0,0.203,96.78,95.5,79.58,95,0.548
0021300183,1610612739,Cavaliers,CLE,Cleveland,240:00,102.0,104.2,108.9,109.5,-6.9,-5.3,0.366,0.75,12.6,,0.607,,20.4,20.8,0.584,0.595,1.0,0.196,96.78,95.5,79.58,96,0.452
0021300196,1610612757,Trail Blazers,POR,Portland,240:00,109.3,109.7,96.9,99.0,12.4,10.7,0.73,1.8,18.8,,,,14.507,14.6,0.488,0.557,1.0,0.201,103.8,102.5,85.42,103,0.603
0021300196,1610612744,Warriors,GSW,Golden State,240:00,96.9,99.0,109.3,109.7,-12.4,-10.7,0.556,1.05,15.5,,,,18.234,18.6,0.513,0.56,1.0,0.2,103.8,102.5,85.42,102,0.397
0021300194,1610612759,Spurs,SAS,San Antonio,240:00,127.1,128.6,97.2,99.0,30.0,29.6,0.652,2.0,22.2,0.222,0.723,0.506,15.133,15.3,0.675,0.699,1.0,0.198,98.96,97.5,81.25,98,0.654
0021300194,1610612739,Cavaliers,CLE,Cleveland,240:00,97.2,99.0,127.1,128.6,-30.0,-29.6,0.487,1.12,14.9,0.277,0.778,0.494,17.206,17.5,0.494,0.523,1.0,0.2,98.96,97.5,81.25,97,0.346
0021300187,1610612758,Kings,SAC,Sacramento,240:00,100.8,104.1,101.2,105.1,-0.4,-1.0,0.703,2.36,18.8,0.315,0.804,0.54,10.87,11.2,0.449,0.504,1.0,0.2,101.5,98.0,81.67,98,0.522
0021300187,1610612746,Clippers,LAC,Los Angeles,240:00,101.2,105.1,100.8,104.1,0.4,1.0,0.667,1.16,17.1,0.196,0.685,0.46,18.664,19.4,0.566,0.587,1.0,0.193,101.5,98.0,81.67,98,0.478
0021300191,1610612753,Magic,ORL,Orlando,240:00,106.7,106.5,103.7,109.8,3.1,-3.3,0.559,1.12,15.6,0.273,0.78,0.518,18.327,18.3,0.534,0.577,1.0,0.199,95.1,92.5,77.08,93,0.484
0021300191,1610612748,Heat,MIA,Miami,240:00,103.7,109.8,106.7,106.5,-3.1,3.3,0.514,1.58,15.8,0.22,0.727,0.482,12.315,13.0,0.513,0.565,1.0,0.197,95.1,92.5,77.08,92,0.516
0021300192,1610612750,Timberwolves,MIN,Minnesota,240:00,101.5,103.1,113.1,113.1,-11.6,-10.1,0.425,1.7,12.6,0.302,,,10.052,10.2,0.44,0.47,1.0,0.199,99.26,98.5,82.08,98,0.413
0021300192,1610612745,Rockets,HOU,Houston,240:00,113.1,113.1,101.5,103.1,11.6,10.1,0.634,1.08,19.1,,0.698,,24.233,24.2,0.627,0.651,1.0,0.198,99.26,98.5,82.08,99,0.587
0021300188,1610612755,76ers,PHI,Philadelphia,240:00,91.5,95.1,102.2,103.9,-10.7,-8.8,0.314,0.79,7.8,0.403,0.767,0.539,13.074,13.6,0.363,0.422,1.0,0.198,105.4,102.5,85.42,103,0.361
0021300188,1610612754,Pacers,IND,Indiana,240:00,102.2,103.9,91.5,95.1,10.7,8.8,0.571,1.05,15.2,0.233,0.597,0.461,18.319,18.6,0.493,0.572,1.0,0.201,105.4,102.5,85.42,102,0.639
0021300193,1610612749,Bucks,MIL,Milwaukee,240:00,77.5,82.8,105.6,107.9,-28.2,-25.1,0.7,1.4,16.8,0.298,0.578,0.422,16.136,17.2,0.382,0.405,1.0,0.2,91.92,88.0,73.33,87,0.3
0021300193,1610612766,Bobcats,CHA,Charlotte,240:00,105.6,107.9,77.5,82.8,28.2,25.1,0.474,1.13,14.6,0.422,0.702,0.578,17.606,18.0,0.526,0.54,1.0,0.195,91.92,88.0,73.33,89,0.7
0021300190,1610612738,Celtics,BOS,Boston,240:00,96.3,97.9,91.3,90.6,5.0,7.3,0.545,0.95,14.7,0.286,0.772,0.566,19.459,19.8,0.486,0.549,1.0,0.199,96.46,96.0,80.0,96,0.591
0021300190,1610612737,Hawks,ATL,Atlanta,240:00,91.3,90.6,96.3,97.9,-5.0,-7.3,0.639,2.56,17.7,0.228,0.714,0.434,9.446,9.4,0.414,0.443,1.0,0.198,96.46,96.0,80.0,96,0.409
0021300195,1610612743,Nuggets,DEN,Denver,240:00,99.8,102.0,97.1,98.0,2.7,4.0,0.686,1.33,17.9,0.239,0.769,0.52,17.613,18.0,0.513,0.553,1.0,0.201,102.6,101.0,84.17,100,0.528
0021300195,1610612742,Mavericks,DAL,Dallas,240:00,97.1,98.0,99.8,102.0,-2.7,-4.0,0.486,1.42,13.4,0.231,0.761,0.48,11.65,11.8,0.443,0.51,1.0,0.2,102.6,101.0,84.17,102,0.472
0021300189,1610612764,Wizards,WAS,Washington,240:00,110.5,112.6,101.6,102.3,8.9,10.3,0.622,1.64,18.7,0.295,0.731,0.531,15.787,16.1,0.533,0.572,1.0,0.193,88.14,87.0,72.5,87,0.575
0021300189,1610612752,Knicks,NYK,New York,240:00,101.6,102.3,110.5,112.6,-8.9,-10.3,0.667,2.4,19.6,0.269,0.705,0.469,11.416,11.5,0.506,0.502,1.0,0.199,88.14,87.0,72.5,87,0.425
0021300201,1610612758,Kings,SAC,Sacramento,240:00,88.1,91.5,105.7,106.4,-17.6,-14.9,0.686,1.71,18.7,0.24,0.771,0.5,14.344,14.9,0.464,0.475,1.0,0.197,96.1,94.0,78.33,94,0.421
0021300201,1610612747,Lakers,LAL,Los Angeles,240:00,105.7,106.4,88.1,91.5,17.6,14.9,0.5,2.0,16.2,0.229,0.76,0.5,10.571,10.6,0.506,0.534,1.0,0.199,96.1,94.0,78.33,94,0.579
0021300197,1610612765,Pistons,DET,Detroit,240:00,115.2,117.2,102.2,104.3,13.0,12.9,0.526,2.0,15.7,0.333,0.733,0.527,10.571,10.8,0.506,0.558,1.0,0.197,94.76,93.0,77.5,93,0.591
0021300197,1610612751,Nets,BKN,Brooklyn,240:00,102.2,104.3,115.2,117.2,-13.0,-12.9,0.657,1.28,18.3,0.267,0.667,0.473,18.963,19.4,0.545,0.571,1.0,0.198,94.76,93.0,77.5,93,0.409
0021300198,1610612746,Clippers,LAC,Los Angeles,240:00,129.6,128.7,86.2,88.2,43.4,40.6,0.667,3.56,24.4,0.194,0.759,0.533,9.64,9.6,0.634,0.67,1.0,0.197,94.24,93.5,77.92,94,0.728
0021300198,1610612741,Bulls,CHI,Chicago,240:00,86.2,88.2,129.6,128.7,-43.4,-40.6,0.75,1.6,18.4,0.241,0.806,0.467,15.77,16.1,0.42,0.45,1.0,0.196,94.24,93.5,77.92,93,0.272
0021300199,1610612756,Suns,PHX,Phoenix,240:00,109.1,110.6,100.9,102.1,8.2,8.5,0.543,2.78,19.2,0.255,0.783,0.505,9.442,9.6,0.542,0.54,1.0,0.199,95.24,94.0,78.33,94,0.535
0021300199,1610612753,Magic,ORL,Orlando,240:00,100.9,102.1,109.1,110.6,-8.2,-8.5,0.615,2.0,19.0,0.217,0.745,0.495,12.61,12.8,0.5,0.532,1.0,0.2,95.24,94.0,78.33,94,0.465
0021300200,1610612762,Jazz,UTA,Utah,240:00,76.2,77.7,102.5,101.1,-26.3,-23.4,0.607,0.94,14.3,0.173,0.838,0.449,18.797,19.1,0.423,0.436,1.0,0.2,94.22,94.0,78.33,94,0.27
0021300200,1610612760,Thunder,OKC,Oklahoma City,240:00,102.5,101.1,76.2,77.7,26.3,23.4,0.667,1.41,19.7,0.162,0.827,0.551,18.343,18.1,0.542,0.589,1.0,0.199,94.22,94.0,78.33,94,0.73
0021300208,1610612759,Spurs,SAS,San Antonio,240:00,110.5,110.9,88.7,92.1,21.8,18.8,0.682,1.58,21.7,0.2,0.645,0.471,18.745,18.8,0.605,0.627,1.0,0.197,103.08,101.0,84.17,101,0.63
0021300208,1610612740,Pelicans,NOP,New Orleans,240:00,88.7,92.1,110.5,110.9,-21.8,-18.8,0.568,1.31,14.7,0.355,0.8,0.529,15.267,15.8,0.392,0.44,1.0,0.197,103.08,101.0,84.17,101,0.37
0021300205,1610612756,Suns,PHX,Phoenix,240:00,94.3,96.8,110.8,112.6,-16.5,-15.8,0.515,0.94,13.2,0.365,0.762,0.543,18.45,18.9,0.446,0.492,1.0,0.195,97.06,95.0,79.17,95,0.397
0021300205,1610612748,Heat,MIA,Miami,240:00,110.8,112.6,94.3,96.8,16.5,15.8,0.513,1.43,16.2,0.238,0.635,0.457,14.499,14.7,0.538,0.597,1.0,0.199,97.06,95.0,79.17,95,0.603
0021300204,1610612749,Bucks,MIL,Milwaukee,240:00,99.5,97.9,118.8,116.5,-19.3,-18.6,0.697,1.15,18.0,,0.85,,21.177,20.8,0.493,0.557,1.0,0.199,94.78,96.5,80.42,96,0.407
0021300204,1610612765,Pistons,DET,Detroit,240:00,118.8,116.5,99.5,97.9,19.3,18.6,0.651,2.8,21.9,0.15,,,10.513,10.3,0.613,0.627,1.0,0.2,94.78,96.5,80.42,97,0.593
0021300209,1610612762,Jazz,UTA,Utah,265:00,90.5,94.7,87.1,87.4,3.4,7.3,0.667,1.29,16.6,0.278,0.654,0.462,17.283,18.1,0.429,0.477,1.0,0.192,87.7,85.58,71.32,94,0.606
0021300209,1610612741,Bulls,CHI,Chicago,265:00,87.1,87.4,90.5,94.7,-3.4,-7.3,0.355,0.61,9.1,0.346,0.722,0.538,18.884,18.9,0.399,0.454,1.0,0.201,87.7,85.58,71.32,95,0.394
0021300210,1610612757,Trail Blazers,POR,Portland,240:00,110.1,114.6,100.9,102.2,9.1,12.4,0.514,2.11,15.6,0.3,0.74,0.52,9.711,10.1,0.494,0.544,1.0,0.197,91.42,89.0,74.17,89,0.531
0021300210,1610612752,Knicks,NYK,New York,240:00,100.9,102.2,110.1,114.6,-9.1,-12.4,0.632,2.67,19.3,0.26,0.7,0.48,9.982,10.1,0.482,0.499,1.0,0.2,91.42,89.0,74.17,89,0.469
0021300203,1610612750,Timberwolves,MIN,Minnesota,240:00,79.8,84.0,96.6,98.0,-16.8,-14.0,0.517,0.79,11.2,0.35,0.773,0.529,18.04,19.0,0.347,0.419,1.0,0.199,103.4,100.0,83.33,100,0.362
0021300203,1610612754,Pacers,IND,Indiana,240:00,96.6,98.0,79.8,84.0,16.8,14.0,0.475,0.9,14.9,0.227,0.65,0.471,20.694,21.0,0.55,0.56,1.0,0.197,103.4,100.0,83.33,100,0.638
0021300207,1610612743,Nuggets,DEN,Denver,240:00,121.8,119.6,102.8,104.3,19.0,15.2,0.561,1.77,18.7,0.282,,,14.393,14.1,0.6,0.63,1.0,0.201,91.84,92.0,76.67,92,0.598
0021300207,1610612742,Mavericks,DAL,Dallas,240:00,102.8,104.3,121.8,119.6,-19.0,-15.2,0.474,1.38,14.8,,0.718,,13.925,14.1,0.494,0.531,1.0,0.199,91.84,92.0,76.67,92,0.402
0021300206,1610612763,Grizzlies,MEM,Memphis,240:00,93.6,96.6,103.5,103.3,-9.9,-6.7,0.647,1.38,17.2,0.346,0.605,0.456,17.406,18.0,0.439,0.478,1.0,0.198,90.9,89.5,74.58,89,0.469
0021300206,1610612745,Rockets,HOU,Houston,240:00,103.5,103.3,93.6,96.6,9.9,6.7,0.353,0.6,10.6,0.395,0.654,0.544,22.252,22.2,0.536,0.575,1.0,0.198,90.9,89.5,74.58,90,0.531
0021300202,1610612766,Bobcats,CHA,Charlotte,240:00,94.7,96.6,106.4,107.9,-11.7,-11.2,0.515,1.0,14.6,0.293,0.696,0.506,18.722,19.1,0.466,0.519,1.0,0.196,90.52,89.0,74.17,89,0.45
0021300202,1610612738,Celtics,BOS,Boston,240:00,106.4,107.9,94.7,96.6,11.7,11.2,0.629,1.83,17.9,0.304,0.707,0.494,13.298,13.5,0.494,0.538,1.0,0.198,90.52,89.0,74.17,89,0.55
0021300213,1610612753,Magic,ORL,Orlando,240:00,110.3,114.7,97.0,95.8,13.4,18.9,0.69,2.23,21.7,0.214,,,13.158,13.7,0.554,0.594,1.0,0.195,96.84,95.5,79.58,95,0.591
0021300213,1610612737,Hawks,ATL,Atlanta,240:00,97.0,95.8,110.3,114.7,-13.4,-18.9,0.733,1.57,18.2,,0.786,,14.755,14.6,0.473,0.542,1.0,0.202,96.84,95.5,79.58,96,0.409
0021300212,1610612764,Wizards,WAS,Washington,240:00,120.0,119.6,114.8,115.6,5.2,4.0,0.543,2.5,19.0,0.317,,,10.343,10.3,0.563,0.6,1.0,0.201,96.7,96.5,80.42,97,0.558
0021300212,1610612747,Lakers,LAL,Los Angeles,240:00,114.8,115.6,120.0,119.6,-5.2,-4.0,0.682,1.76,22.1,,0.683,,17.577,17.7,0.608,0.626,1.0,0.195,96.7,96.5,80.42,96,0.442
0021300211,1610612761,Raptors,TOR,Toronto,240:00,105.6,109.9,111.3,114.6,-5.6,-4.7,0.529,1.13,14.8,0.341,0.675,0.5,16.899,17.6,0.506,0.57,1.0,0.195,93.18,90.0,75.0,91,0.414
0021300211,1610612751,Nets,BKN,Brooklyn,240:00,111.3,114.6,105.6,109.9,5.6,4.7,0.641,1.56,19.6,0.325,0.659,0.5,17.452,18.0,0.532,0.588,1.0,0.197,93.18,90.0,75.0,89,0.586
0021300214,1610612740,Pelicans,NOP,New Orleans,240:00,106.6,107.4,103.8,108.5,2.8,-1.1,0.537,1.38,16.8,0.313,0.694,0.505,16.892,17.0,0.523,0.545,1.0,0.197,96.48,94.0,78.33,94,0.471
0021300214,1610612744,Warriors,GSW,Golden State,240:00,103.8,108.5,106.6,107.4,-2.8,1.1,0.625,2.5,18.9,0.306,0.688,0.495,10.179,10.6,0.494,0.524,1.0,0.2,96.48,94.0,78.33,94,0.529
0021300226,1610612757,Trail Blazers,POR,Portland,240:00,113.3,114.0,130.9,129.0,-17.7,-15.1,0.538,1.75,16.2,0.347,0.65,0.483,12.826,12.9,0.494,0.549,1.0,0.199,92.6,93.0,77.5,93,0.418
0021300226,1610612756,Suns,PHX,Phoenix,240:00,130.9,129.0,113.3,114.0,17.7,15.1,0.524,2.2,17.4,0.35,0.653,0.517,10.912,10.8,0.58,0.634,1.0,0.201,92.6,93.0,77.5,93,0.582
