GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021600132,1610612737,Hawks,ATL,Atlanta,240:00,114.5,117.0,95.2,96.0,19.3,21.0,0.646,1.94,20.9,0.346,,,15.662,16.0,0.574,0.578,1.0,0.198,101.48,100.0,83.33,100,0.623
0021600138,1610612765,Pistons,DET,Detroit,240:00,112.6,116.5,100.7,104.4,11.9,12.1,0.5,2.56,17.9,0.37,0.6,0.49,9.558,9.9,0.533,0.551,1.0,0.202,94.26,91.0,75.83,91,0.586
0021600138,1610612743,Nuggets,DEN,Denver,240:00,100.7,104.4,112.6,116.5,-11.9,-12.1,0.417,0.94,12.2,0.4,0.63,0.51,16.956,17.6,0.482,0.514,1.0,0.199,94.26,91.0,75.83,91,0.414
0021600135,1610612750,Timberwolves,MIN,Minnesota,240:00,109.1,109.4,122.3,124.0,-13.2,-14.6,0.65,2.0,18.9,0.333,0.641,0.467,13.508,13.5,0.494,0.534,1.0,0.2,96.76,96.0,80.0,96,0.409
0021600135,1610612746,Clippers,LAC,LA,240:00,122.3,124.0,109.1,109.4,13.2,14.6,0.625,1.79,19.0,0.359,0.667,0.533,14.391,14.6,0.599,0.645,1.0,0.203,96.76,96.0,80.0,96,0.591
0021600131,1610612761,Raptors,TOR,Toronto,240:00,118.3,118.0,103.8,105.9,14.5,12.1,0.462,1.64,14.0,,0.625,,11.031,11.0,0.512,0.592,1.0,0.199,101.38,100.5,83.75,100,0.591
0021600131,1610612752,Knicks,NYK,New York,240:00,103.8,105.9,118.3,118.0,-14.5,-12.1,0.432,1.19,13.7,0.375,,,15.528,15.8,0.49,0.514,1.0,0.2,101.38,100.5,83.75,101,0.409
0021600129,1610612740,Pelicans,NOP,New Orleans,240:00,102.7,102.1,129.8,131.3,-27.1,-29.2,0.513,2.0,15.6,0.255,0.738,0.464,10.378,10.3,0.467,0.503,1.0,0.199,96.72,96.5,80.42,97,0.374
0021600129,1610612747,Lakers,LAL,Los Angeles,240:00,129.8,131.3,102.7,102.1,27.1,29.2,0.692,3.6,25.2,0.262,0.745,0.536,10.301,10.4,0.638,0.649,1.0,0.198,96.72,96.5,80.42,96,0.626
0021600143,1610612756,Suns,PHX,Phoenix,240:00,112.7,112.1,122.4,123.1,-9.7,-11.0,0.587,2.08,19.1,0.196,0.75,0.467,12.213,12.1,0.556,0.591,1.0,0.201,107.54,107.5,89.58,107,0.429
0021600143,1610612744,Warriors,GSW,Golden State,240:00,122.4,123.1,112.7,112.1,9.7,11.0,0.711,2.0,21.5,0.25,0.804,0.533,14.728,14.8,0.609,0.661,1.0,0.199,107.54,107.5,89.58,108,0.571
0021600140,1610612739,Cavaliers,CLE,Cleveland,240:00,104.6,109.9,97.6,102.2,7.0,7.7,0.641,2.78,18.9,0.31,0.75,0.534,9.414,9.9,0.5,0.507,1.0,0.199,95.44,91.0,75.83,91,0.55
0021600140,1610612766,Hornets,CHA,Charlotte,240:00,97.6,102.2,104.6,109.9,-7.0,-7.7,0.639,4.6,17.9,0.25,0.69,0.466,5.248,5.5,0.437,0.464,1.0,0.198,95.44,91.0,75.83,91,0.45
0021600144,1610612757,Trail Blazers,POR,Portland,240:00,104.6,108.7,99.3,100.0,5.3,8.7,0.538,2.63,14.8,0.286,0.632,0.45,7.471,7.8,0.434,0.495,1.0,0.198,106.42,104.0,86.67,103,0.552
0021600144,1610612743,Nuggets,DEN,Denver,240:00,99.3,100.0,104.6,108.7,-5.3,-8.7,0.306,0.61,8.3,0.368,0.714,0.55,17.02,17.1,0.456,0.506,1.0,0.2,106.42,104.0,86.67,105,0.448
0021600142,1610612750,Timberwolves,MIN,Minnesota,240:00,125.7,127.6,102.9,100.0,22.7,27.6,0.667,2.8,20.5,0.239,,,10.052,10.2,0.606,0.635,1.0,0.199,97.84,98.5,82.08,98,0.642
0021600142,1610612747,Lakers,LAL,Los Angeles,240:00,102.9,100.0,125.7,127.6,-22.7,-27.6,0.485,0.94,13.7,,0.761,,17.672,17.2,0.521,0.588,1.0,0.2,97.84,98.5,82.08,99,0.358
0021600141,1610612753,Magic,ORL,Orlando,240:00,122.9,124.0,114.2,121.9,8.7,2.1,0.522,2.4,18.6,0.262,0.608,0.452,10.331,10.4,0.599,0.628,1.0,0.198,99.62,96.0,80.0,96,0.533
0021600141,1610612760,Thunder,OKC,Oklahoma City,240:00,114.2,121.9,122.9,124.0,-8.7,-2.1,0.468,2.0,16.1,0.392,0.738,0.548,10.738,11.5,0.549,0.566,1.0,0.197,99.62,96.0,80.0,96,0.467
0021600150,1610612759,Spurs,SAS,San Antonio,240:00,97.0,100.0,93.5,95.7,3.5,4.3,0.727,1.41,17.8,0.373,0.75,0.563,17.547,18.1,0.451,0.501,1.0,0.202,96.56,94.0,78.33,94,0.527
0021600150,1610612748,Heat,MIA,Miami,240:00,93.5,95.7,97.0,100.0,-3.5,-4.3,0.595,1.69,17.2,0.25,0.627,0.437,13.508,13.8,0.464,0.483,1.0,0.201,96.56,94.0,78.33,94,0.473
0021600146,1610612752,Knicks,NYK,New York,240:00,104.6,104.5,84.8,86.5,19.8,18.0,0.529,1.06,14.9,,0.727,,19.118,19.1,0.494,0.541,1.0,0.2,89.88,89.0,74.17,89,0.607
0021600146,1610612742,Mavericks,DAL,Dallas,240:00,84.8,86.5,104.6,104.5,-19.8,-18.0,0.469,1.15,12.8,0.273,,,14.311,14.6,0.411,0.433,1.0,0.196,89.88,89.0,74.17,89,0.393
0021600152,1610612746,Clippers,LAC,LA,240:00,124.2,129.6,95.3,96.0,28.9,33.6,0.667,2.67,22.3,0.286,,,11.737,12.2,0.611,0.64,1.0,0.194,100.96,98.5,82.08,98,0.691
0021600152,1610612751,Nets,BKN,Brooklyn,240:00,95.3,96.0,124.2,129.6,-28.9,-33.6,0.529,0.82,14.2,,0.714,,22.071,22.2,0.506,0.548,1.0,0.197,100.96,98.5,82.08,99,0.309
0021600149,1610612755,76ers,PHI,Philadelphia,240:00,87.6,89.8,114.5,118.6,-26.9,-28.8,0.529,1.38,14.0,0.281,0.615,0.44,12.938,13.3,0.406,0.451,1.0,0.199,100.48,97.5,81.25,98,0.391
0021600149,1610612745,Rockets,HOU,Houston,240:00,114.5,118.6,87.6,89.8,26.9,28.8,0.455,1.11,14.7,0.385,0.719,0.56,17.914,18.6,0.577,0.584,1.0,0.197,100.48,97.5,81.25,97,0.609
0021600147,1610612760,Thunder,OKC,Oklahoma City,240:00,88.3,88.9,99.0,105.1,-10.7,-16.2,0.485,1.07,12.4,0.254,0.796,0.5,15.048,15.2,0.403,0.45,1.0,0.199,102.36,99.0,82.5,99,0.355
0021600147,1610612765,Pistons,DET,Detroit,240:00,99.0,105.1,88.3,88.9,10.7,16.2,0.581,2.5,18.7,0.204,0.746,0.5,9.52,10.1,0.495,0.525,1.0,0.194,102.36,99.0,82.5,99,0.645
0021600151,1610612762,Jazz,UTA,Utah,240:00,112.0,111.6,114.0,118.6,-2.0,-7.0,0.486,1.89,15.6,0.225,0.558,0.398,10.504,10.5,0.534,0.581,1.0,0.201,87.56,86.0,71.67,86,0.495
0021600151,1610612763,Grizzlies,MEM,Memphis,240:00,114.0,118.6,112.0,111.6,2.0,7.0,0.361,0.81,11.2,0.442,0.775,0.602,17.889,18.6,0.526,0.583,1.0,0.199,87.56,86.0,71.67,86,0.505
0021600145,1610612753,Magic,ORL,Orlando,240:00,71.3,73.4,91.3,92.6,-19.9,-19.2,0.444,0.75,10.2,0.228,0.818,0.518,16.543,17.0,0.351,0.385,1.0,0.197,96.56,94.5,78.75,94,0.311
0021600145,1610612754,Pacers,IND,Indiana,240:00,91.3,92.6,71.3,73.4,19.9,19.2,0.629,2.44,17.5,0.182,0.772,0.482,9.336,9.5,0.433,0.466,1.0,0.199,96.56,94.5,78.75,95,0.689
0021600148,1610612740,Pelicans,NOP,New Orleans,240:00,102.1,102.9,100.2,101.9,1.9,1.0,0.457,0.94,12.5,0.255,0.737,0.519,16.371,16.5,0.481,0.559,1.0,0.2,104.32,103.0,85.83,103,0.557
0021600148,1610612738,Celtics,BOS,Boston,240:00,100.2,101.9,102.1,102.9,-1.9,-1.0,0.5,1.58,14.1,0.268,0.729,0.481,11.45,11.7,0.463,0.506,1.0,0.199,104.32,103.0,85.83,103,0.443
0021600157,1610612747,Lakers,LAL,Los Angeles,240:00,114.8,115.7,104.6,109.3,10.2,6.5,0.585,2.0,16.3,0.328,,,11.017,11.1,0.495,0.563,1.0,0.2,110.86,108.0,90.0,108,0.553
0021600157,1610612751,Nets,BKN,Brooklyn,240:00,104.6,109.3,114.8,115.7,-10.2,-6.5,0.511,1.64,15.9,,0.672,,12.411,13.0,0.515,0.547,1.0,0.199,110.86,108.0,90.0,108,0.447
0021600153,1610612761,Raptors,TOR,Toronto,240:00,117.1,118.2,118.3,123.5,-1.2,-5.3,0.522,3.0,17.7,0.288,0.698,0.474,8.006,8.1,0.547,0.563,1.0,0.2,101.12,98.5,82.08,99,0.467
0021600153,1610612739,Cavaliers,CLE,Cleveland,240:00,118.3,123.5,117.1,118.2,1.2,5.3,0.591,1.53,18.8,0.302,0.712,0.526,16.615,17.3,0.608,0.635,1.0,0.198,101.12,98.5,82.08,98,0.533
0021600154,1610612748,Heat,MIA,Miami,240:00,89.0,91.8,90.0,94.9,-1.0,-3.1,0.361,0.57,9.9,0.407,0.761,0.57,22.736,23.5,0.444,0.473,1.0,0.2,102.26,98.0,81.67,98,0.42
0021600154,1610612737,Hawks,ATL,Atlanta,240:00,90.0,94.9,89.0,91.8,1.0,3.1,0.486,0.86,14.1,0.239,0.593,0.43,20.317,21.4,0.5,0.526,1.0,0.196,102.26,98.0,81.67,98,0.58
0021600156,1610612757,Trail Blazers,POR,Portland,240:00,89.0,88.9,111.5,113.0,-22.6,-24.1,0.5,1.55,13.0,0.242,0.61,0.416,11.12,11.1,0.405,0.428,1.0,0.2,100.12,99.5,82.92,99,0.361
0021600156,1610612741,Bulls,CHI,Chicago,240:00,111.5,113.0,89.0,88.9,22.6,24.1,0.39,1.6,11.7,0.39,0.758,0.584,9.87,10.0,0.454,0.512,1.0,0.199,100.12,99.5,82.92,100,0.639
0021600155,1610612750,Timberwolves,MIN,Minnesota,240:00,105.6,110.2,116.5,116.2,-10.9,-6.0,0.658,1.39,17.7,0.358,0.816,0.549,17.606,18.4,0.511,0.55,1.0,0.2,100.46,98.5,82.08,98,0.416
0021600155,1610612766,Hornets,CHA,Charlotte,240:00,116.5,116.2,105.6,110.2,10.9,6.0,0.581,1.92,19.6,0.184,0.642,0.451,13.174,13.1,0.606,0.641,1.0,0.201,100.46,98.5,82.08,99,0.584
0021600158,1610612764,Wizards,WAS,Washington,240:00,100.0,105.2,110.5,112.4,-10.5,-7.2,0.474,1.64,13.7,0.321,0.795,0.516,10.784,11.3,0.462,0.5,1.0,0.202,100.34,97.0,80.83,97,0.4
0021600158,1610612755,76ers,PHI,Philadelphia,240:00,110.5,112.4,100.0,105.2,10.5,7.2,0.714,1.76,22.4,0.205,0.679,0.484,17.227,17.5,0.61,0.629,1.0,0.197,100.34,97.0,80.83,97,0.6
0021600162,1610612752,Knicks,NYK,New York,240:00,114.9,115.4,109.3,113.3,5.6,2.1,0.571,2.67,17.9,0.389,,,9.851,9.9,0.5,0.518,1.0,0.199,92.32,90.5,75.42,91,0.531
0021600162,1610612765,Pistons,DET,Detroit,240:00,109.3,113.3,114.9,115.4,-5.6,-2.1,0.452,1.73,15.8,,0.611,,11.792,12.2,0.541,0.565,1.0,0.197,92.32,90.5,75.42,90,0.469
0021600161,1610612742,Mavericks,DAL,Dallas,240:00,90.8,92.2,97.7,100.0,-6.9,-7.8,0.471,1.78,14.2,0.16,0.622,0.379,9.847,10.0,0.458,0.475,1.0,0.199,91.76,90.0,75.0,90,0.434
0021600161,1610612738,Celtics,BOS,Boston,240:00,97.7,100.0,90.8,92.2,6.9,7.8,0.545,0.95,14.6,0.378,0.84,0.621,20.625,21.1,0.48,0.523,1.0,0.2,91.76,90.0,75.0,90,0.566
0021600167,1610612763,Grizzlies,MEM,Memphis,240:00,112.9,118.1,111.5,113.8,1.3,4.3,0.6,1.41,18.3,0.349,0.766,0.567,17.283,18.1,0.579,0.614,1.0,0.196,97.16,94.0,78.33,94,0.522
0021600167,1610612746,Clippers,LAC,LA,240:00,111.5,113.8,112.9,118.1,-1.3,-4.3,0.405,1.88,12.6,0.234,0.651,0.433,8.337,8.5,0.512,0.558,1.0,0.198,97.16,94.0,78.33,94,0.478
0021600159,1610612753,Magic,ORL,Orlando,240:00,93.3,91.8,82.5,85.4,10.8,6.3,0.5,1.42,13.6,0.268,0.755,0.505,12.584,12.4,0.443,0.462,1.0,0.201,97.36,96.5,80.42,97,0.526
0021600159,1610612740,Pelicans,NOP,New Orleans,240:00,82.5,85.4,93.3,91.8,-10.8,-6.3,0.633,1.06,14.9,0.245,0.732,0.495,18.116,18.8,0.409,0.454,1.0,0.197,97.36,96.5,80.42,96,0.474
0021600160,1610612754,Pacers,IND,Indiana,240:00,107.5,107.3,91.4,94.9,16.1,12.4,0.512,2.2,17.9,,0.673,,10.434,10.4,0.558,0.567,1.0,0.2,98.82,97.0,80.83,96,0.597
0021600160,1610612739,Cavaliers,CLE,Cleveland,240:00,91.4,94.9,107.5,107.3,-16.1,-12.4,0.543,1.06,14.4,0.327,,,17.682,18.4,0.471,0.491,1.0,0.199,98.82,97.0,80.83,98,0.403
0021600163,1610612749,Bucks,MIL,Milwaukee,240:00,94.4,99.0,108.5,107.0,-14.1,-8.0,0.641,1.67,17.1,0.371,0.897,0.574,14.162,14.9,0.439,0.472,1.0,0.198,102.28,100.5,83.75,101,0.395
0021600163,1610612737,Hawks,ATL,Atlanta,240:00,108.5,107.0,94.4,99.0,14.1,8.0,0.829,1.81,22.2,0.103,0.629,0.426,16.221,16.0,0.556,0.625,1.0,0.203,102.28,100.5,83.75,100,0.605
0021600166,1610612756,Suns,PHX,Phoenix,240:00,103.2,106.1,115.9,121.2,-12.7,-15.1,0.359,0.88,11.5,0.234,0.62,0.433,15.879,16.3,0.544,0.567,1.0,0.2,102.16,98.5,82.08,98,0.372
0021600166,1610612743,Nuggets,DEN,Denver,240:00,115.9,121.2,103.2,106.1,12.7,15.1,0.511,1.64,16.4,0.38,0.766,0.567,13.519,14.1,0.527,0.579,1.0,0.196,102.16,98.5,82.08,99,0.628
0021600168,1610612759,Spurs,SAS,San Antonio,240:00,112.8,112.2,108.7,107.1,4.2,5.1,0.674,2.64,21.4,0.213,0.732,0.455,11.284,11.2,0.551,0.576,1.0,0.199,97.06,98.0,81.67,98,0.532
0021600168,1610612758,Kings,SAC,Sacramento,240:00,108.7,107.1,112.8,112.2,-4.2,-5.1,0.583,1.24,16.5,0.268,0.787,0.545,17.591,17.3,0.533,0.586,1.0,0.199,97.06,98.0,81.67,98,0.468
0021600165,1610612761,Raptors,TOR,Toronto,240:00,118.6,118.6,121.7,124.5,-3.2,-5.9,0.432,1.07,12.2,0.356,0.791,0.568,14.7,14.7,0.512,0.605,1.0,0.2,103.18,102.0,85.0,102,0.448
0021600165,1610612744,Warriors,GSW,Golden State,240:00,121.7,124.5,118.6,118.6,3.2,5.9,0.75,2.75,22.9,0.209,0.644,0.432,11.503,11.8,0.58,0.639,1.0,0.198,103.18,102.0,85.0,102,0.552
0021600164,1610612760,Thunder,OKC,Oklahoma City,240:00,103.8,102.9,100.8,102.0,3.0,1.0,0.625,1.56,19.1,0.159,0.741,0.48,15.817,15.7,0.548,0.582,1.0,0.2,101.66,101.5,84.58,102,0.52
0021600164,1610612745,Rockets,HOU,Houston,240:00,100.8,102.0,103.8,102.9,-3.0,-1.0,0.625,1.56,18.0,0.259,0.841,0.52,15.662,15.8,0.511,0.525,1.0,0.2,101.66,101.5,84.58,101,0.48
0021600171,1610612757,Trail Blazers,POR,Portland,240:00,106.6,109.0,123.5,126.0,-16.9,-17.0,0.585,1.85,17.6,,0.654,,12.715,13.0,0.511,0.549,1.0,0.198,102.12,100.0,83.33,100,0.429
0021600171,1610612745,Rockets,HOU,Houston,240:00,123.5,126.0,106.6,109.0,16.9,17.0,0.565,2.0,17.9,0.346,,,12.745,13.0,0.558,0.594,1.0,0.195,102.12,100.0,83.33,100,0.571
0021600170,1610612749,Bucks,MIL,Milwaukee,240:00,77.9,82.0,98.7,106.7,-20.8,-24.6,0.714,1.33,15.9,0.267,0.603,0.439,16.005,16.9,0.371,0.402,1.0,0.193,95.48,89.5,74.58,89,0.374
0021600170,1610612748,Heat,MIA,Miami,240:00,98.7,106.7,77.9,82.0,20.8,24.6,0.487,2.38,14.3,0.397,0.733,0.561,8.227,8.9,0.438,0.452,1.0,0.194,95.48,89.5,74.58,90,0.626
0021600173,1610612762,Jazz,UTA,Utah,240:00,88.3,86.5,93.4,96.6,-5.0,-10.1,0.367,0.85,10.2,0.229,0.672,0.472,14.915,14.6,0.417,0.457,1.0,0.2,89.1,88.5,73.75,89,0.502
0021600173,1610612741,Bulls,CHI,Chicago,240:00,93.4,96.6,88.3,86.5,5.0,10.1,0.242,1.0,7.1,0.328,0.771,0.528,8.787,9.1,0.394,0.438,1.0,0.202,89.1,88.5,73.75,88,0.498
0021600172,1610612755,76ers,PHI,Philadelphia,240:00,90.2,92.5,119.8,119.6,-29.6,-27.1,0.484,0.88,12.2,0.333,,,17.827,18.3,0.428,0.471,1.0,0.196,93.58,92.5,77.08,93,0.342
0021600172,1610612750,Timberwolves,MIN,Minnesota,240:00,119.8,119.6,90.2,92.5,29.6,27.1,0.419,1.38,14.5,,0.667,,14.161,14.1,0.548,0.593,1.0,0.2,93.58,92.5,77.08,92,0.658
0021600169,1610612764,Wizards,WAS,Washington,240:00,121.5,120.2,111.1,115.5,10.4,4.7,0.591,1.63,19.9,0.256,0.681,0.488,16.34,16.2,0.636,0.669,1.0,0.198,99.36,98.0,81.67,99,0.544
0021600169,1610612752,Knicks,NYK,New York,240:00,111.1,115.5,121.5,120.2,-10.4,-4.7,0.561,1.44,17.2,0.319,0.744,0.512,15.873,16.5,0.547,0.591,1.0,0.197,99.36,98.0,81.67,97,0.456
0021600182,1610612759,Spurs,SAS,San Antonio,240:00,121.6,122.1,112.3,112.6,9.3,9.5,0.682,2.5,23.4,,0.654,,12.584,12.6,0.628,0.672,1.0,0.199,95.3,95.0,79.17,95,0.586
0021600182,1610612747,Lakers,LAL,Los Angeles,240:00,112.3,112.6,121.6,122.1,-9.3,-9.5,0.615,1.71,17.9,0.346,,,14.7,14.7,0.517,0.556,1.0,0.2,95.3,95.0,79.17,95,0.414
0021600179,1610612744,Warriors,GSW,Golden State,240:00,106.9,108.3,90.4,90.7,16.5,17.6,0.75,3.0,23.7,0.224,0.792,0.52,11.308,11.5,0.539,0.546,1.0,0.199,97.32,96.5,80.42,96,0.61
0021600179,1610612738,Celtics,BOS,Boston,240:00,90.4,90.7,106.9,108.3,-16.5,-17.6,0.613,1.46,15.4,0.208,0.776,0.48,13.353,13.4,0.44,0.482,1.0,0.201,97.32,96.5,80.42,97,0.39
0021600175,1610612765,Pistons,DET,Detroit,240:00,82.8,85.3,107.0,109.5,-24.2,-24.2,0.793,3.29,17.5,0.246,0.791,0.463,7.157,7.4,0.344,0.398,1.0,0.2,97.48,95.0,79.17,95,0.342
0021600175,1610612739,Cavaliers,CLE,Cleveland,240:00,107.0,109.5,82.8,85.3,24.2,24.2,0.65,2.0,20.3,0.209,0.754,0.537,13.38,13.7,0.548,0.583,1.0,0.2,97.48,95.0,79.17,95,0.658
0021600176,1610612756,Suns,PHX,Phoenix,240:00,117.3,119.6,99.2,100.0,18.1,19.6,0.457,1.75,15.2,0.453,0.732,0.574,12.131,12.4,0.521,0.553,1.0,0.2,97.84,96.5,80.42,97,0.582
0021600176,1610612754,Pacers,IND,Indiana,240:00,99.2,100.0,117.3,119.6,-18.1,-19.6,0.5,1.0,14.4,0.268,0.547,0.426,18.603,18.8,0.48,0.541,1.0,0.199,97.84,96.5,80.42,96,0.418
0021600180,1610612763,Grizzlies,MEM,Memphis,240:00,90.6,90.9,71.4,71.1,19.3,19.8,0.516,1.23,14.4,,0.764,,14.726,14.8,0.461,0.486,1.0,0.197,88.98,89.0,74.17,88,0.663
0021600180,1610612742,Mavericks,DAL,Dallas,240:00,71.4,71.1,90.6,90.9,-19.3,-19.8,0.429,0.53,8.3,0.236,,,18.956,18.9,0.322,0.387,1.0,0.199,88.98,89.0,74.17,90,0.337
0021600183,1610612758,Kings,SAC,Sacramento,240:00,107.1,115.0,121.0,121.0,-14.0,-6.0,0.553,1.4,15.3,0.327,0.821,0.538,13.966,15.0,0.5,0.567,1.0,0.198,103.68,100.0,83.33,100,0.429
0021600183,1610612746,Clippers,LAC,LA,240:00,121.0,121.0,107.1,115.0,14.0,6.0,0.675,1.93,20.5,0.179,0.673,0.462,14.006,14.0,0.612,0.665,1.0,0.2,103.68,100.0,83.33,100,0.571
0021600181,1610612761,Raptors,TOR,Toronto,265:00,100.3,101.8,100.8,100.0,-0.4,1.8,0.535,2.09,16.2,,,,9.766,9.9,0.5,0.525,1.0,0.199,100.89,100.53,83.77,111,0.454
0021600181,1610612743,Nuggets,DEN,Denver,265:00,100.8,100.0,100.3,101.8,0.4,-1.8,0.744,1.53,19.6,,,,17.248,17.1,0.494,0.554,1.0,0.201,100.89,100.53,83.77,111,0.546
0021600174,1610612766,Hornets,CHA,Charlotte,240:00,96.6,101.0,95.5,98.0,1.0,3.1,0.676,2.27,18.3,0.25,0.755,0.486,10.622,11.1,0.467,0.497,1.0,0.197,102.02,98.5,82.08,99,0.495
0021600174,1610612737,Hawks,ATL,Atlanta,240:00,95.5,98.0,96.6,101.0,-1.0,-3.1,0.641,1.47,18.7,0.245,0.75,0.514,16.919,17.3,0.506,0.525,1.0,0.199,102.02,98.5,82.08,98,0.505
0021600178,1610612760,Thunder,OKC,Oklahoma City,240:00,117.5,122.8,99.8,102.9,17.7,19.8,0.469,1.44,16.6,0.39,0.74,0.582,15.157,15.8,0.59,0.623,1.0,0.201,105.38,101.5,84.58,101,0.626
0021600178,1610612751,Nets,BKN,Brooklyn,240:00,99.8,102.9,117.5,122.8,-17.7,-19.8,0.543,1.19,14.5,0.26,0.61,0.418,15.209,15.7,0.488,0.546,1.0,0.2,105.38,101.5,84.58,102,0.374
0021600177,1610612757,Trail Blazers,POR,Portland,240:00,100.6,105.2,114.4,116.5,-13.8,-11.3,0.576,1.36,14.3,0.339,,,13.939,14.6,0.443,0.508,1.0,0.201,99.62,96.5,80.42,96,0.367
0021600177,1610612740,Pelicans,NOP,New Orleans,240:00,114.4,116.5,100.6,105.2,13.8,11.3,0.689,3.44,23.7,,0.661,,9.109,9.3,0.604,0.622,1.0,0.196,99.62,96.5,80.42,97,0.633
0021600189,1610612756,Suns,PHX,Phoenix,240:00,95.5,99.1,111.3,113.2,-15.8,-14.2,0.462,1.2,12.9,0.276,0.756,0.485,13.641,14.2,0.457,0.491,1.0,0.197,108.88,106.0,88.33,106,0.387
0021600189,1610612755,76ers,PHI,Philadelphia,240:00,111.3,113.2,95.5,99.1,15.8,14.2,0.733,1.74,22.5,0.244,0.724,0.515,17.625,17.9,0.622,0.633,1.0,0.2,108.88,106.0,88.33,106,0.613
0021600192,1610612746,Clippers,LAC,LA,240:00,114.5,114.6,109.8,108.0,4.7,6.7,0.556,1.54,16.7,0.31,,,14.587,14.6,0.539,0.585,1.0,0.198,87.84,88.5,73.75,89,0.535
0021600192,1610612741,Bulls,CHI,Chicago,240:00,109.8,108.0,114.5,114.6,-4.7,-6.7,0.515,1.21,14.3,,0.69,,16.174,15.9,0.487,0.542,1.0,0.197,87.84,88.5,73.75,88,0.465
0021600187,1610612753,Magic,ORL,Orlando,240:00,97.3,99.0,88.9,91.6,8.4,7.4,0.5,0.85,13.6,0.333,0.83,0.602,20.475,20.8,0.487,0.542,1.0,0.199,97.78,95.5,79.58,96,0.585
0021600187,1610612742,Mavericks,DAL,Dallas,240:00,88.9,91.6,97.3,99.0,-8.4,-7.4,0.5,0.93,11.2,0.17,0.667,0.398,14.303,14.7,0.422,0.489,1.0,0.198,97.78,95.5,79.58,95,0.415
0021600184,1610612762,Jazz,UTA,Utah,240:00,110.3,108.5,113.5,118.1,-3.2,-9.6,0.564,1.57,18.4,,0.745,,15.138,14.9,0.592,0.611,1.0,0.195,95.14,94.0,78.33,94,0.481
0021600184,1610612745,Rockets,HOU,Houston,240:00,113.5,118.1,110.3,108.5,3.2,9.6,0.667,5.6,20.6,0.255,,,5.112,5.3,0.511,0.54,1.0,0.197,95.14,94.0,78.33,94,0.519
0021600188,1610612765,Pistons,DET,Detroit,240:00,103.3,102.2,106.2,106.8,-2.9,-4.6,0.595,3.14,18.0,,0.8,,7.862,7.8,0.471,0.494,1.0,0.198,88.76,89.0,74.17,90,0.496
0021600188,1610612738,Celtics,BOS,Boston,240:00,106.2,106.8,103.3,102.2,2.9,4.6,0.667,2.75,18.4,0.2,,,9.042,9.1,0.476,0.525,1.0,0.201,88.76,89.0,74.17,88,0.504
0021600191,1610612749,Bucks,MIL,Milwaukee,240:00,117.5,121.0,120.3,125.3,-2.8,-4.3,0.587,2.08,19.3,0.333,0.596,0.48,12.621,13.0,0.573,0.605,1.0,0.198,103.04,99.5,82.92,100,0.505
0021600191,1610612744,Warriors,GSW,Golden State,240:00,120.3,125.3,117.5,121.0,2.8,4.3,0.714,2.5,19.9,0.404,0.667,0.52,11.641,12.1,0.516,0.568,1.0,0.2,103.04,99.5,82.92,99,0.495
0021600186,1610612764,Wizards,WAS,Washington,240:00,113.6,116.8,118.2,118.8,-4.6,-1.9,0.524,1.83,16.6,0.333,,,12.285,12.6,0.534,0.562,1.0,0.199,97.06,95.5,79.58,95,0.493
0021600186,1610612748,Heat,MIA,Miami,240:00,118.2,118.8,113.6,116.8,4.6,1.9,0.488,1.24,15.6,,0.667,,17.628,17.7,0.582,0.591,1.0,0.197,97.06,95.5,79.58,96,0.507
0021600190,1610612750,Timberwolves,MIN,Minnesota,240:00,81.0,80.7,103.7,105.7,-22.7,-25.0,0.64,0.84,14.7,0.156,0.673,0.426,21.67,21.6,0.445,0.482,1.0,0.196,88.7,88.0,73.33,88,0.31
0021600190,1610612763,Grizzlies,MEM,Memphis,240:00,103.7,105.7,81.0,80.7,22.7,25.0,0.517,1.5,12.7,0.327,0.844,0.574,11.146,11.4,0.395,0.502,1.0,0.197,88.7,88.0,73.33,88,0.69
0021600185,1610612740,Pelicans,NOP,New Orleans,265:00,109.0,108.0,99.7,105.5,9.3,2.6,0.628,2.25,18.2,0.211,0.754,0.492,10.811,10.7,0.51,0.555,1.0,0.197,102.94,100.53,83.77,112,0.527
0021600185,1610612766,Hornets,CHA,Charlotte,265:00,99.7,105.5,109.0,108.0,-9.3,-2.6,0.725,1.93,18.9,0.246,0.789,0.508,12.895,13.6,0.49,0.531,1.0,0.198,102.94,100.53,83.77,110,0.473
0021600198,1610612747,Lakers,LAL,Los Angeles,240:00,107.6,108.9,116.5,114.6,-8.9,-5.7,0.634,2.6,18.8,0.208,0.609,0.394,9.781,9.9,0.511,0.538,1.0,0.2,101.78,102.0,85.0,101,0.445
0021600198,1610612741,Bulls,CHI,Chicago,240:00,116.5,114.6,107.6,108.9,8.9,5.7,0.6,1.5,18.7,0.391,0.792,0.606,17.765,17.5,0.563,0.594,1.0,0.194,101.78,102.0,85.0,103,0.555
