GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021700268,1610612752,Knicks,NYK,New York,240:00,104.9,106.1,114.5,118.4,-9.7,-12.2,0.75,1.5,22.4,0.205,0.667,0.473,20.169,20.4,0.59,0.618,1.0,0.198,100.22,98.0,81.67,98,0.474
0021700268,1610612737,Hawks,ATL,Atlanta,240:00,114.5,118.4,104.9,106.1,9.7,12.2,0.638,3.0,20.8,0.333,0.795,0.527,9.874,10.2,0.54,0.556,1.0,0.196,100.22,98.0,81.67,98,0.526
0021700274,1610612763,Grizzlies,MEM,Memphis,240:00,96.8,95.8,109.0,108.3,-12.2,-12.5,0.778,1.56,22.2,0.1,0.581,0.349,18.939,18.8,0.555,0.575,1.0,0.2,95.24,96.0,80.0,96,0.435
0021700274,1610612743,Nuggets,DEN,Denver,240:00,109.0,108.3,96.8,95.8,12.2,12.5,0.6,1.2,17.9,0.419,0.9,0.651,20.956,20.8,0.563,0.575,1.0,0.201,95.24,96.0,80.0,96,0.565
0021700272,1610612750,Timberwolves,MIN,Minnesota,240:00,104.9,106.6,118.4,119.8,-13.5,-13.2,0.568,2.1,16.6,0.314,0.727,0.505,10.818,11.0,0.482,0.508,1.0,0.199,92.24,91.0,75.83,91,0.455
0021700272,1610612748,Heat,MIA,Miami,240:00,118.4,119.8,104.9,106.6,13.5,13.2,0.763,2.07,22.3,0.273,0.686,0.495,15.211,15.4,0.594,0.626,1.0,0.198,92.24,91.0,75.83,91,0.545
0021700273,1610612760,Thunder,OKC,Oklahoma City,240:00,94.7,101.0,99.0,101.0,-4.4,0.0,0.524,1.47,15.9,0.351,0.766,0.538,14.49,15.5,0.469,0.483,1.0,0.197,101.74,97.5,81.25,97,0.514
0021700273,1610612765,Pistons,DET,Detroit,240:00,99.0,101.0,94.7,101.0,4.4,0.0,0.564,1.1,16.9,0.234,0.649,0.462,20.008,20.4,0.548,0.563,1.0,0.196,101.74,97.5,81.25,98,0.486
0021700278,1610612755,76ers,PHI,Philadelphia,240:00,125.2,125.0,108.1,106.7,17.1,18.3,0.729,3.18,23.4,0.25,0.827,0.55,10.597,10.6,0.589,0.626,1.0,0.199,103.22,104.0,86.67,104,0.588
0021700278,1610612753,Magic,ORL,Orlando,240:00,108.1,106.7,125.2,125.0,-17.1,-18.3,0.564,2.2,16.7,0.173,0.75,0.45,9.743,9.6,0.523,0.557,1.0,0.201,103.22,104.0,86.67,104,0.412
0021700284,1610612740,Pelicans,NOP,New Orleans,240:00,93.0,95.0,104.9,108.9,-11.9,-13.9,0.706,1.41,17.8,0.226,0.679,0.459,16.647,17.0,0.47,0.505,1.0,0.2,103.5,100.5,83.75,100,0.408
0021700284,1610612744,Warriors,GSW,Golden State,240:00,104.9,108.9,93.0,95.0,11.9,13.9,0.769,3.0,20.6,0.321,0.774,0.541,9.535,9.9,0.468,0.519,1.0,0.198,103.5,100.5,83.75,101,0.592
0021700282,1610612752,Knicks,NYK,New York,240:00,96.8,102.0,113.9,115.8,-17.1,-13.8,0.69,1.61,20.7,0.261,0.745,0.525,17.084,18.0,0.518,0.546,1.0,0.198,104.02,100.5,83.75,100,0.425
0021700282,1610612745,Rockets,HOU,Houston,240:00,113.9,115.8,96.8,102.0,17.1,13.8,0.732,3.75,21.2,0.255,0.739,0.475,7.791,7.9,0.532,0.564,1.0,0.197,104.02,100.5,83.75,101,0.575
0021700285,1610612762,Jazz,UTA,Utah,240:00,128.2,131.5,112.4,116.1,15.9,15.4,0.674,3.1,23.8,0.195,0.667,0.425,10.598,10.9,0.679,0.677,1.0,0.199,95.24,92.5,77.08,92,0.559
0021700285,1610612749,Bucks,MIL,Milwaukee,240:00,112.4,116.1,128.2,131.5,-15.9,-15.4,0.463,1.12,15.4,0.333,0.805,0.575,17.686,18.3,0.584,0.62,1.0,0.198,95.24,92.5,77.08,93,0.441
0021700281,1610612754,Pacers,IND,Indiana,240:00,104.7,104.3,113.7,114.9,-9.0,-10.6,0.526,1.05,16.2,0.325,0.829,0.56,20.299,20.2,0.532,0.579,1.0,0.199,94.28,94.0,78.33,94,0.453
0021700281,1610612738,Celtics,BOS,Boston,240:00,113.7,114.9,104.7,104.3,9.0,10.6,0.489,1.47,18.2,0.171,0.675,0.44,15.796,16.0,0.625,0.643,1.0,0.196,94.28,94.0,78.33,94,0.547
0021700283,1610612760,Thunder,OKC,Oklahoma City,240:00,85.5,90.0,109.2,106.6,-23.7,-16.6,0.828,1.41,18.9,0.25,0.78,0.484,17.948,18.9,0.444,0.472,1.0,0.199,91.78,90.5,75.42,90,0.403
0021700283,1610612742,Mavericks,DAL,Dallas,240:00,109.2,106.6,85.5,90.0,23.7,16.6,0.676,1.47,20.5,0.22,0.75,0.516,19.136,18.7,0.593,0.607,1.0,0.2,91.78,90.5,75.42,91,0.597
0021700280,1610612761,Raptors,TOR,Toronto,240:00,120.5,120.4,80.3,84.8,40.2,35.6,0.674,1.94,23.0,0.333,0.74,0.562,17.212,17.2,0.625,0.637,1.0,0.2,95.04,92.5,77.08,93,0.709
0021700280,1610612737,Hawks,ATL,Atlanta,240:00,80.3,84.8,120.5,120.4,-40.2,-35.6,0.692,0.95,14.7,0.26,0.667,0.438,19.563,20.7,0.387,0.458,1.0,0.198,95.04,92.5,77.08,92,0.291
0021700286,1610612758,Kings,SAC,Sacramento,240:00,98.0,102.2,99.3,105.4,-1.3,-3.3,0.5,1.06,15.3,0.283,0.714,0.489,18.564,19.4,0.524,0.546,1.0,0.198,97.34,92.5,77.08,93,0.458
0021700286,1610612746,Clippers,LAC,LA,240:00,99.3,105.4,98.0,102.2,1.3,3.3,0.605,1.28,18.2,0.286,0.717,0.511,18.42,19.6,0.531,0.566,1.0,0.195,97.34,92.5,77.08,92,0.542
0021700277,1610612759,Spurs,SAS,San Antonio,240:00,111.6,112.8,90.1,92.5,21.5,20.3,0.564,2.0,17.6,0.279,0.691,0.51,11.579,11.7,0.519,0.576,1.0,0.2,95.22,93.5,77.92,94,0.645
0021700277,1610612766,Hornets,CHA,Charlotte,240:00,90.1,92.5,111.6,112.8,-21.5,-20.3,0.645,1.43,15.5,0.309,0.721,0.49,14.669,15.1,0.393,0.451,1.0,0.199,95.22,93.5,77.92,93,0.355
0021700279,1610612764,Wizards,WAS,Washington,240:00,105.0,106.1,108.3,109.1,-3.4,-3.0,0.488,1.82,15.7,0.229,0.81,0.5,10.996,11.1,0.506,0.547,1.0,0.2,99.86,99.0,82.5,99,0.496
0021700279,1610612757,Trail Blazers,POR,Portland,240:00,108.3,109.1,105.0,106.1,3.4,3.0,0.439,1.13,14.6,0.19,0.771,0.5,16.051,16.2,0.569,0.602,1.0,0.197,99.86,99.0,82.5,99,0.504
0021700287,1610612748,Heat,MIA,Miami,240:00,103.0,103.1,90.3,94.9,12.7,8.2,0.559,1.46,16.2,0.024,0.759,0.45,13.386,13.4,0.54,0.587,1.0,0.196,100.08,97.5,81.25,97,0.558
0021700287,1610612741,Bulls,CHI,Chicago,240:00,90.3,94.9,103.0,103.1,-12.7,-8.2,0.758,1.79,18.5,0.241,0.976,0.55,13.587,14.3,0.449,0.484,1.0,0.198,100.08,97.5,81.25,98,0.442
0021700288,1610612756,Suns,PHX,Phoenix,240:00,113.4,112.5,124.6,125.3,-11.3,-12.8,0.581,1.56,19.0,0.295,0.553,0.429,16.793,16.7,0.582,0.598,1.0,0.198,95.38,95.5,79.58,96,0.431
0021700288,1610612750,Timberwolves,MIN,Minnesota,240:00,124.6,125.3,113.4,112.5,11.3,12.8,0.49,1.71,17.3,0.447,0.705,0.571,14.663,14.7,0.575,0.592,1.0,0.192,95.38,95.5,79.58,95,0.569
0021700289,1610612763,Grizzlies,MEM,Memphis,240:00,96.8,97.8,107.6,108.9,-10.8,-11.1,0.469,1.07,12.8,0.3,0.643,0.457,15.398,15.6,0.45,0.5,1.0,0.202,91.02,90.0,75.0,90,0.408
0021700289,1610612751,Nets,BKN,Brooklyn,240:00,107.6,108.9,96.8,97.8,10.8,11.1,0.576,1.0,15.6,0.357,0.7,0.543,20.852,21.1,0.534,0.583,1.0,0.196,91.02,90.0,75.0,90,0.592
0021700291,1610612755,76ers,PHI,Philadelphia,240:00,94.0,95.8,118.0,118.9,-23.9,-23.2,0.417,1.07,11.2,0.41,0.694,0.536,14.463,14.7,0.391,0.434,1.0,0.197,96.3,95.0,79.17,95,0.36
0021700291,1610612739,Cavaliers,CLE,Cleveland,240:00,118.0,118.9,94.0,95.8,23.9,23.2,0.61,2.08,19.0,0.306,0.59,0.464,12.526,12.6,0.564,0.596,1.0,0.199,96.3,95.0,79.17,95,0.64
0021700296,1610612758,Kings,SAC,Sacramento,240:00,119.3,122.2,115.0,116.5,4.2,5.7,0.643,1.8,20.7,0.317,0.65,0.481,16.262,16.7,0.589,0.623,1.0,0.194,92.2,90.5,75.42,90,0.5
0021700296,1610612744,Warriors,GSW,Golden State,240:00,115.0,116.5,119.3,122.2,-4.2,-5.7,0.775,2.07,23.5,0.35,0.683,0.519,16.276,16.5,0.6,0.615,1.0,0.2,92.2,90.5,75.42,91,0.5
0021700295,1610612759,Spurs,SAS,San Antonio,240:00,118.3,117.3,108.6,110.2,9.7,7.1,0.628,2.7,21.1,0.1,0.87,0.512,10.284,10.2,0.585,0.63,1.0,0.198,98.36,98.0,81.67,98,0.559
0021700295,1610612742,Mavericks,DAL,Dallas,240:00,108.6,110.2,118.3,117.3,-9.7,-7.1,0.61,2.27,19.5,0.13,0.9,0.488,11.057,11.2,0.565,0.584,1.0,0.197,98.36,98.0,81.67,98,0.441
0021700293,1610612757,Trail Blazers,POR,Portland,240:00,101.5,106.2,94.1,93.8,7.4,12.4,0.486,1.5,14.5,0.208,0.724,0.491,11.83,12.4,0.488,0.545,1.0,0.194,99.06,97.0,80.83,97,0.601
0021700293,1610612752,Knicks,NYK,New York,240:00,94.1,93.8,101.5,106.2,-7.4,-12.4,0.371,1.0,10.5,0.276,0.792,0.509,13.446,13.4,0.426,0.466,1.0,0.201,99.06,97.0,80.83,97,0.399
0021700292,1610612765,Pistons,DET,Detroit,240:00,124.1,122.9,109.9,112.5,14.1,10.4,0.591,3.25,20.1,0.214,0.805,0.506,8.41,8.3,0.582,0.62,1.0,0.2,96.68,96.0,80.0,96,0.575
0021700292,1610612738,Celtics,BOS,Boston,240:00,109.9,112.5,124.1,122.9,-14.1,-10.4,0.675,1.59,20.7,0.195,0.786,0.494,17.305,17.7,0.623,0.626,1.0,0.198,96.68,96.0,80.0,96,0.425
0021700297,1610612747,Lakers,LAL,Los Angeles,240:00,108.9,109.5,114.1,113.2,-5.1,-3.7,0.523,1.44,16.4,0.28,0.733,0.495,15.157,15.2,0.544,0.566,1.0,0.201,105.38,105.5,87.92,105,0.463
0021700297,1610612746,Clippers,LAC,LA,240:00,114.1,113.2,108.9,109.5,5.1,3.7,0.463,1.12,14.2,0.267,0.72,0.505,16.16,16.0,0.541,0.611,1.0,0.2,105.38,105.5,87.92,106,0.537
0021700294,1610612745,Rockets,HOU,Houston,240:00,114.9,115.8,101.5,102.0,13.4,13.9,0.738,2.07,22.0,0.167,0.857,0.515,14.735,14.9,0.605,0.617,1.0,0.195,101.64,101.0,84.17,101,0.55
0021700294,1610612751,Nets,BKN,Brooklyn,240:00,101.5,102.0,114.9,115.8,-13.4,-13.9,0.6,1.71,18.3,0.143,0.833,0.485,13.796,13.9,0.523,0.551,1.0,0.195,101.64,101.0,84.17,101,0.45
0021700290,1610612753,Magic,ORL,Orlando,240:00,104.8,107.9,122.9,118.6,-18.2,-10.7,0.55,1.47,16.2,0.291,0.737,0.473,14.418,14.9,0.522,0.55,1.0,0.198,101.24,101.5,84.58,101,0.387
0021700290,1610612754,Pacers,IND,Indiana,240:00,122.9,118.6,104.8,107.9,18.2,10.7,0.595,1.56,19.0,0.263,0.709,0.527,16.254,15.7,0.627,0.669,1.0,0.197,101.24,101.5,84.58,102,0.613
0021700299,1610612756,Suns,PHX,Phoenix,240:00,104.9,105.1,100.6,100.0,4.3,5.1,0.658,1.67,18.2,0.306,0.807,0.575,15.133,15.2,0.5,0.535,1.0,0.2,98.76,99.0,82.5,99,0.538
0021700299,1610612741,Bulls,CHI,Chicago,240:00,100.6,100.0,104.9,105.1,-4.3,-5.1,0.711,3.0,20.1,0.193,0.694,0.425,9.146,9.1,0.489,0.503,1.0,0.201,98.76,99.0,82.5,99,0.462
0021700298,1610612748,Heat,MIA,Miami,240:00,97.2,98.0,107.9,108.0,-10.7,-10.0,0.649,1.6,18.2,0.176,0.818,0.474,15.03,15.2,0.5,0.523,1.0,0.199,99.96,99.5,82.92,99,0.43
0021700298,1610612739,Cavaliers,CLE,Cleveland,240:00,107.9,108.0,97.2,98.0,10.7,10.0,0.525,1.5,16.7,0.182,0.824,0.526,13.983,14.0,0.562,0.593,1.0,0.198,99.96,99.5,82.92,100,0.57
0021700301,1610612762,Jazz,UTA,Utah,240:00,114.0,115.2,84.6,85.6,29.4,29.7,0.571,2.18,19.1,0.267,0.731,0.515,11.833,12.0,0.563,0.583,1.0,0.198,92.0,91.0,75.83,92,0.666
0021700301,1610612743,Nuggets,DEN,Denver,240:00,84.6,85.6,114.0,115.2,-29.4,-29.7,0.464,0.72,11.2,0.269,0.733,0.485,19.772,20.0,0.404,0.453,1.0,0.2,92.0,91.0,75.83,90,0.334
0021700302,1610612758,Kings,SAC,Sacramento,240:00,88.1,89.7,117.1,115.5,-29.0,-25.8,0.484,0.83,12.2,0.26,0.941,0.536,18.226,18.6,0.435,0.485,1.0,0.197,97.2,97.0,80.83,97,0.297
0021700302,1610612749,Bucks,MIL,Milwaukee,240:00,117.1,115.5,88.1,89.7,29.0,25.8,0.643,2.25,21.8,0.059,0.74,0.464,12.547,12.4,0.655,0.662,1.0,0.201,97.2,97.0,80.83,97,0.703
0021700300,1610612764,Wizards,WAS,Washington,240:00,104.0,104.5,101.0,100.0,3.0,4.5,0.639,3.29,19.1,0.22,0.717,0.476,7.911,8.0,0.494,0.508,1.0,0.201,88.32,88.5,73.75,88,0.514
0021700300,1610612750,Timberwolves,MIN,Minnesota,240:00,101.0,100.0,104.0,104.5,-3.0,-4.5,0.771,2.7,21.1,0.283,0.78,0.524,11.343,11.2,0.471,0.488,1.0,0.2,88.32,88.5,73.75,89,0.486
0021700305,1610612764,Wizards,WAS,Washington,240:00,103.4,106.6,112.2,110.3,-8.8,-3.7,0.611,2.0,15.9,0.2,0.561,0.384,10.066,10.4,0.455,0.537,1.0,0.2,107.22,106.5,88.75,106,0.412
0021700305,1610612755,76ers,PHI,Philadelphia,240:00,112.2,110.3,103.4,106.6,8.8,3.7,0.622,1.35,15.4,0.439,0.8,0.616,16.166,15.9,0.475,0.54,1.0,0.203,107.22,106.5,88.75,107,0.588
0021700311,1610612759,Spurs,SAS,San Antonio,240:00,113.6,118.2,105.5,110.5,8.1,7.7,0.579,2.0,18.6,0.316,0.659,0.5,12.014,12.5,0.56,0.608,1.0,0.188,90.8,87.0,72.5,88,0.576
0021700311,1610612763,Grizzlies,MEM,Memphis,240:00,105.5,110.5,113.6,118.2,-8.1,-7.7,0.6,1.24,17.2,0.341,0.684,0.5,18.88,19.8,0.526,0.565,1.0,0.198,90.8,87.0,72.5,86,0.424
0021700312,1610612747,Lakers,LAL,Los Angeles,265:00,106.0,107.0,109.2,110.4,-3.1,-3.5,0.638,1.76,19.6,0.2,0.64,0.42,14.655,14.8,0.542,0.58,1.0,0.198,105.2,104.15,86.79,115,0.473
0021700312,1610612744,Warriors,GSW,Golden State,265:00,109.2,110.4,106.0,107.0,3.1,3.5,0.638,1.36,18.9,0.36,0.8,0.58,18.913,19.1,0.564,0.597,1.0,0.201,105.2,104.15,86.79,115,0.527
0021700306,1610612752,Knicks,NYK,New York,240:00,119.2,118.6,87.0,88.7,32.2,29.9,0.591,1.3,19.9,0.258,0.776,0.596,20.738,20.6,0.637,0.681,1.0,0.199,97.62,97.0,80.83,97,0.706
0021700306,1610612748,Heat,MIA,Miami,240:00,87.0,88.7,119.2,118.6,-32.2,-29.9,0.656,1.4,16.3,0.224,0.742,0.404,15.182,15.5,0.44,0.463,1.0,0.2,97.62,97.0,80.83,97,0.294
0021700304,1610612753,Magic,ORL,Orlando,240:00,121.7,122.2,106.7,109.1,15.0,13.1,0.622,2.0,21.6,0.143,0.571,0.418,14.079,14.1,0.678,0.692,1.0,0.197,100.32,99.0,82.5,99,0.63
0021700304,1610612760,Thunder,OKC,Oklahoma City,240:00,106.7,109.1,121.7,122.2,-15.0,-13.1,0.447,1.31,12.2,0.429,0.857,0.582,12.846,13.1,0.458,0.495,1.0,0.201,100.32,99.0,82.5,99,0.37
0021700308,1610612754,Pacers,IND,Indiana,240:00,98.3,97.0,117.7,115.7,-19.4,-18.7,0.429,1.29,14.7,0.13,0.711,0.418,14.193,14.0,0.517,0.535,1.0,0.199,99.44,101.0,84.17,100,0.404
0021700308,1610612745,Rockets,HOU,Houston,240:00,117.7,115.7,98.3,97.0,19.4,18.7,0.619,1.73,19.1,0.289,0.87,0.582,14.964,14.7,0.593,0.619,1.0,0.2,99.44,101.0,84.17,102,0.596
0021700303,1610612756,Suns,PHX,Phoenix,240:00,97.9,97.3,116.7,121.3,-18.8,-24.0,0.538,1.0,15.2,0.204,0.78,0.467,19.21,19.1,0.506,0.555,1.0,0.196,110.78,109.0,90.83,110,0.383
0021700303,1610612765,Pistons,DET,Detroit,240:00,116.7,121.3,97.9,97.3,18.8,24.0,0.608,1.63,20.9,0.22,0.796,0.533,16.928,17.6,0.646,0.667,1.0,0.198,110.78,109.0,90.83,108,0.617
0021700310,1610612742,Mavericks,DAL,Dallas,240:00,107.0,106.1,107.9,110.1,-1.0,-4.0,0.667,2.36,20.0,0.146,0.691,0.437,11.312,11.2,0.518,0.558,1.0,0.2,99.12,98.5,82.08,98,0.509
0021700310,1610612751,Nets,BKN,Brooklyn,240:00,107.9,110.1,107.0,106.1,1.0,4.0,0.595,1.79,17.9,0.309,0.854,0.563,13.861,14.1,0.528,0.54,1.0,0.197,99.12,98.5,82.08,99,0.491
0021700307,1610612761,Raptors,TOR,Toronto,240:00,125.0,131.3,112.5,117.7,12.4,13.5,0.462,2.67,17.7,0.354,0.689,0.516,8.925,9.4,0.602,0.613,1.0,0.198,100.62,96.0,80.0,96,0.519
0021700307,1610612766,Hornets,CHA,Charlotte,240:00,112.5,117.7,125.0,131.3,-12.4,-13.5,0.703,2.0,19.5,0.311,0.646,0.484,12.948,13.5,0.525,0.599,1.0,0.199,100.62,96.0,80.0,96,0.481
0021700309,1610612740,Pelicans,NOP,New Orleans,240:00,104.3,106.3,123.3,125.0,-19.0,-18.8,0.692,1.59,20.3,0.222,0.657,0.413,17.375,17.7,0.548,0.574,1.0,0.195,97.6,96.0,80.0,96,0.384
0021700309,1610612750,Timberwolves,MIN,Minnesota,240:00,123.3,125.0,104.3,106.3,19.0,18.8,0.638,1.67,21.8,0.343,0.778,0.588,18.488,18.8,0.636,0.671,1.0,0.196,97.6,96.0,80.0,96,0.616
0021700314,1610612755,76ers,PHI,Philadelphia,240:00,101.1,102.1,110.4,114.9,-9.3,-12.8,0.686,1.26,17.8,0.358,0.756,0.532,19.808,20.0,0.512,0.528,1.0,0.2,96.86,94.5,78.75,95,0.422
0021700314,1610612738,Celtics,BOS,Boston,240:00,110.4,114.9,101.1,102.1,9.3,12.8,0.625,1.47,19.3,0.244,0.642,0.468,17.382,18.1,0.582,0.615,1.0,0.195,96.86,94.5,78.75,94,0.578
0021700317,1610612762,Jazz,UTA,Utah,240:00,133.8,135.5,116.1,116.3,17.8,19.2,0.776,2.92,26.7,0.333,0.676,0.5,13.806,14.0,0.676,0.691,1.0,0.198,93.18,92.5,77.08,93,0.583
0021700317,1610612746,Clippers,LAC,LA,240:00,116.1,116.3,133.8,135.5,-17.8,-19.2,0.605,1.21,18.4,0.324,0.667,0.5,20.607,20.7,0.614,0.643,1.0,0.202,93.18,92.5,77.08,92,0.417
0021700316,1610612757,Trail Blazers,POR,Portland,240:00,91.5,93.8,105.5,106.2,-14.1,-12.4,0.486,0.89,13.4,0.286,0.851,0.563,19.099,19.6,0.458,0.503,1.0,0.197,98.54,97.0,80.83,97,0.454
0021700316,1610612749,Bucks,MIL,Milwaukee,240:00,105.5,106.2,91.5,93.8,14.1,12.4,0.452,2.11,15.6,0.149,0.714,0.438,9.221,9.3,0.517,0.55,1.0,0.199,98.54,97.0,80.83,97,0.546
0021700313,1610612739,Cavaliers,CLE,Cleveland,240:00,122.4,122.2,114.5,112.9,7.9,9.4,0.732,1.5,21.3,0.342,0.732,0.544,20.227,20.2,0.633,0.666,1.0,0.197,99.22,100.0,83.33,99,0.545
0021700313,1610612737,Hawks,ATL,Atlanta,240:00,114.5,112.9,122.4,122.2,-7.9,-9.4,0.585,1.33,18.2,0.268,0.658,0.456,18.08,17.8,0.595,0.636,1.0,0.197,99.22,100.0,83.33,101,0.455
0021700315,1610612743,Nuggets,DEN,Denver,240:00,113.7,115.6,114.3,113.4,-0.6,2.2,0.579,1.83,16.8,0.3,0.81,0.533,12.29,12.5,0.53,0.574,1.0,0.201,96.94,96.5,80.42,96,0.507
0021700315,1610612741,Bulls,CHI,Chicago,240:00,114.3,113.4,113.7,115.6,0.6,-2.2,0.568,2.27,19.6,0.19,0.7,0.467,11.43,11.3,0.591,0.603,1.0,0.198,96.94,96.5,80.42,97,0.493
0021700322,1610612758,Kings,SAC,Sacramento,240:00,112.4,116.3,109.6,115.2,2.8,1.1,0.644,2.42,21.9,0.279,0.7,0.505,12.61,13.0,0.565,0.587,1.0,0.198,95.94,92.0,76.67,92,0.53
0021700322,1610612741,Bulls,CHI,Chicago,240:00,109.6,115.2,112.4,116.3,-2.8,-1.1,0.714,3.33,22.3,0.3,0.721,0.495,9.305,9.8,0.539,0.554,1.0,0.197,95.94,92.0,76.67,92,0.47
0021700318,1610612753,Magic,ORL,Orlando,240:00,105.7,109.8,126.9,129.1,-21.1,-19.3,0.523,1.53,16.2,0.309,0.667,0.443,14.162,14.7,0.516,0.539,1.0,0.197,105.38,102.5,85.42,102,0.348
0021700318,1610612744,Warriors,GSW,Golden State,240:00,126.9,129.1,105.7,109.8,21.1,19.3,0.836,2.42,29.1,0.333,0.691,0.557,18.123,18.4,0.693,0.716,1.0,0.198,105.38,102.5,85.42,103,0.652
0021700321,1610612748,Heat,MIA,Miami,240:00,102.7,102.9,99.8,100.0,2.9,2.9,0.641,1.14,18.3,0.289,0.762,0.517,21.518,21.6,0.575,0.588,1.0,0.198,101.24,101.0,84.17,102,0.503
0021700321,1610612766,Hornets,CHA,Charlotte,240:00,99.8,100.0,102.7,102.9,-2.9,-2.9,0.553,0.95,16.0,0.238,0.711,0.483,21.947,22.0,0.513,0.567,1.0,0.2,101.24,101.0,84.17,100,0.497
0021700325,1610612762,Jazz,UTA,Utah,240:00,118.8,117.5,110.7,111.3,8.1,6.2,0.595,3.13,19.4,0.217,0.813,0.521,8.333,8.2,0.565,0.594,1.0,0.196,96.8,97.0,80.83,97,0.534
0021700325,1610612740,Pelicans,NOP,New Orleans,240:00,110.7,111.3,118.8,117.5,-8.1,-6.2,0.667,2.8,21.3,0.188,0.783,0.479,10.246,10.3,0.569,0.577,1.0,0.199,96.8,97.0,80.83,97,0.466
0021700319,1610612761,Raptors,TOR,Toronto,240:00,113.0,114.3,107.8,108.5,5.2,5.8,0.604,2.42,19.7,0.308,0.627,0.477,11.295,11.4,0.546,0.565,1.0,0.198,106.46,105.5,87.92,105,0.545
0021700319,1610612754,Pacers,IND,Indiana,240:00,107.8,108.5,113.0,114.3,-5.2,-5.8,0.467,2.1,14.7,0.373,0.692,0.523,9.374,9.4,0.48,0.515,1.0,0.201,106.46,105.5,87.92,106,0.455
0021700320,1610612764,Wizards,WAS,Washington,240:00,118.0,117.2,92.5,98.9,25.5,18.3,0.651,2.55,20.5,0.354,0.804,0.574,11.91,11.8,0.522,0.56,1.0,0.197,95.36,92.5,77.08,93,0.64
0021700320,1610612765,Pistons,DET,Detroit,240:00,92.5,98.9,118.0,117.2,-25.5,-18.3,0.571,1.33,16.3,0.196,0.646,0.426,15.25,16.3,0.5,0.521,1.0,0.197,95.36,92.5,77.08,92,0.36
0021700323,1610612759,Spurs,SAS,San Antonio,240:00,103.2,106.7,87.9,87.8,15.3,19.0,0.645,1.33,16.8,0.295,0.787,0.549,16.29,16.9,0.521,0.565,1.0,0.198,91.0,89.5,74.58,89,0.61
0021700323,1610612763,Grizzlies,MEM,Memphis,240:00,87.9,87.8,103.2,106.7,-15.3,-19.0,0.633,1.19,16.3,0.213,0.705,0.451,17.794,17.8,0.439,0.482,1.0,0.198,91.0,89.5,74.58,90,0.39
0021700324,1610612760,Thunder,OKC,Oklahoma City,240:00,117.2,119.4,111.2,113.8,6.1,5.5,0.683,1.47,20.6,0.421,0.725,0.577,20.068,20.4,0.57,0.626,1.0,0.199,95.46,93.5,77.92,93,0.541
0021700324,1610612750,Timberwolves,MIN,Minnesota,240:00,111.2,113.8,117.2,119.4,-6.1,-5.5,0.667,1.53,20.3,0.275,0.579,0.423,17.664,18.1,0.592,0.628,1.0,0.2,95.46,93.5,77.92,94,0.459
0021700330,1610612755,76ers,PHI,Philadelphia,240:00,106.8,108.0,99.0,103.0,7.9,5.0,0.771,1.5,18.6,0.404,0.717,0.551,17.808,18.0,0.465,0.54,1.0,0.2,102.58,100.0,83.33,100,0.555
0021700330,1610612765,Pistons,DET,Detroit,240:00,99.0,103.0,106.8,108.0,-7.9,-5.0,0.588,1.05,15.3,0.283,0.596,0.449,18.255,19.0,0.494,0.559,1.0,0.194,102.58,100.0,83.33,100,0.445
0021700328,1610612751,Nets,BKN,Brooklyn,240:00,103.8,104.1,111.6,117.5,-7.8,-13.4,0.765,1.37,19.1,0.286,0.685,0.495,19.34,19.4,0.518,0.559,1.0,0.198,100.2,97.5,81.25,98,0.452
0021700328,1610612737,Hawks,ATL,Atlanta,240:00,111.6,117.5,103.8,104.1,7.8,13.4,0.383,1.8,13.5,0.315,0.714,0.505,9.789,10.3,0.525,0.542,1.0,0.193,100.2,97.5,81.25,97,0.548
0021700326,1610612756,Suns,PHX,Phoenix,240:00,109.0,118.1,122.0,123.4,-13.0,-5.3,0.5,2.0,16.9,0.455,0.829,0.615,11.783,12.8,0.51,0.524,1.0,0.195,98.48,94.0,78.33,94,0.443
0021700326,1610612738,Celtics,BOS,Boston,240:00,122.0,123.4,109.0,118.1,13.0,5.3,0.762,3.56,24.4,0.171,0.545,0.385,9.462,9.6,0.613,0.644,1.0,0.2,98.48,94.0,78.33,94,0.557
0021700329,1610612763,Grizzlies,MEM,Memphis,240:00,114.2,120.7,122.0,124.7,-7.7,-4.1,0.721,2.38,23.1,0.256,0.914,0.551,13.38,14.1,0.589,0.616,1.0,0.196,96.14,92.5,77.08,92,0.47
0021700329,1610612739,Cavaliers,CLE,Cleveland,240:00,122.0,124.7,114.2,120.7,7.7,4.1,0.571,2.18,20.0,0.086,0.744,0.449,11.564,11.8,0.633,0.681,1.0,0.194,96.14,92.5,77.08,93,0.53
0021700333,1610612757,Trail Blazers,POR,Portland,240:00,110.6,113.7,118.3,121.8,-7.6,-8.1,0.426,5.0,14.9,0.241,0.822,0.495,3.815,3.9,0.5,0.528,1.0,0.199,104.42,101.5,84.58,102,0.465
