GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021400188,1610612742,Mavericks,DAL,Dallas,240:00,94.2,97.9,98.8,101.1,-4.6,-3.2,0.486,1.06,13.0,,0.667,,16.38,17.0,0.432,0.471,1.0,0.195,96.9,94.0,78.33,94,0.494
0021400192,1610612762,Jazz,UTA,Utah,240:00,103.6,102.2,112.0,115.2,-8.4,-13.0,0.455,0.83,12.8,0.317,0.611,0.484,19.833,19.6,0.5,0.561,1.0,0.202,92.72,92.0,76.67,92,0.439
0021400192,1610612740,Pelicans,NOP,New Orleans,240:00,112.0,115.2,103.6,102.2,8.4,13.0,0.452,1.9,14.4,0.389,0.683,0.516,10.562,10.9,0.473,0.516,1.0,0.195,92.72,92.0,76.67,92,0.561
0021400184,1610612756,Suns,PHX,Phoenix,240:00,113.0,112.8,90.4,88.3,22.6,24.5,0.447,1.31,13.7,0.286,0.719,0.519,13.859,13.8,0.518,0.565,1.0,0.197,92.8,94.0,78.33,94,0.625
0021400184,1610612754,Pacers,IND,Indiana,240:00,90.4,88.3,113.0,112.8,-22.6,-24.5,0.581,1.29,14.4,0.281,0.714,0.481,15.251,14.9,0.411,0.447,1.0,0.202,92.8,94.0,78.33,94,0.375
0021400190,1610612764,Wizards,WAS,Washington,240:00,111.4,115.6,97.6,104.2,13.7,11.5,0.628,1.59,18.4,,0.68,,17.055,17.7,0.505,0.541,1.0,0.194,101.06,96.0,80.0,96,0.538
0021400190,1610612749,Bucks,MIL,Milwaukee,240:00,97.6,104.2,111.4,115.6,-13.7,-11.5,0.583,1.4,16.0,0.32,,,14.643,15.6,0.458,0.524,1.0,0.197,101.06,96.0,80.0,96,0.462
0021400189,1610612758,Kings,SAC,Sacramento,240:00,113.9,115.3,104.3,104.1,9.7,11.2,0.6,1.26,17.5,0.395,0.702,0.57,19.153,19.4,0.543,0.6,1.0,0.196,98.04,97.5,81.25,98,0.577
0021400189,1610612750,Timberwolves,MIN,Minnesota,240:00,104.3,104.1,113.9,115.3,-9.7,-11.2,0.622,2.3,17.1,0.298,0.605,0.43,10.322,10.3,0.444,0.496,1.0,0.202,98.04,97.5,81.25,97,0.423
0021400197,1610612747,Lakers,LAL,Los Angeles,265:00,87.1,87.0,92.9,95.3,-5.8,-8.2,0.455,1.15,11.4,0.237,0.723,0.492,12.041,12.0,0.388,0.452,1.0,0.202,98.12,96.91,80.75,108,0.49
0021400197,1610612743,Nuggets,DEN,Denver,265:00,92.9,95.3,87.1,87.0,5.8,8.2,0.588,1.25,14.0,0.277,0.763,0.508,14.717,15.1,0.433,0.473,1.0,0.202,98.12,96.91,80.75,106,0.51
0021400194,1610612757,Trail Blazers,POR,Portland,240:00,95.3,96.9,91.4,89.8,3.9,7.1,0.541,1.25,15.6,0.245,0.783,0.541,16.227,16.5,0.471,0.508,1.0,0.199,97.44,97.5,81.25,97,0.557
0021400194,1610612738,Celtics,BOS,Boston,240:00,91.4,89.8,95.3,96.9,-3.9,-7.1,0.459,2.13,13.6,0.217,0.755,0.459,8.309,8.2,0.416,0.439,1.0,0.199,97.44,97.5,81.25,98,0.443
0021400195,1610612748,Heat,MIA,Miami,240:00,106.4,105.6,101.0,104.5,5.3,1.1,0.576,1.12,17.2,0.147,0.795,0.513,19.239,19.1,0.583,0.632,1.0,0.199,90.2,89.0,74.17,89,0.534
0021400195,1610612766,Hornets,CHA,Charlotte,240:00,101.0,104.5,106.4,105.6,-5.3,-1.1,0.486,1.64,15.6,0.205,0.853,0.487,11.951,12.4,0.513,0.54,1.0,0.198,90.2,89.0,74.17,89,0.466
0021400193,1610612763,Grizzlies,MEM,Memphis,240:00,106.9,111.5,96.5,96.8,10.4,14.6,0.476,1.18,15.1,,0.875,,16.98,17.7,0.535,0.562,1.0,0.198,97.22,95.0,79.17,96,0.619
0021400193,1610612746,Clippers,LAC,Los Angeles,240:00,96.5,96.8,106.9,111.5,-10.4,-14.6,0.438,1.4,12.4,0.125,,,10.602,10.6,0.461,0.509,1.0,0.201,97.22,95.0,79.17,94,0.381
0021400196,1610612760,Thunder,OKC,Oklahoma City,240:00,86.1,88.7,90.5,95.8,-4.4,-7.1,0.406,1.18,10.3,0.238,0.742,0.488,11.013,11.3,0.372,0.422,1.0,0.198,100.22,96.0,80.0,97,0.424
0021400196,1610612744,Warriors,GSW,Golden State,240:00,90.5,95.8,86.1,88.7,4.4,7.1,0.788,2.6,18.6,0.258,0.762,0.512,9.944,10.5,0.392,0.439,1.0,0.194,100.22,96.0,80.0,95,0.576
0021400200,1610612757,Trail Blazers,POR,Portland,240:00,116.2,118.8,106.6,109.5,9.6,9.3,0.682,1.76,20.5,0.489,,,17.326,17.7,0.534,0.575,1.0,0.196,97.84,95.5,79.58,96,0.536
0021400200,1610612755,76ers,PHI,Philadelphia,240:00,106.6,109.5,116.2,118.8,-9.6,-9.3,0.667,2.8,21.1,,0.511,,10.25,10.5,0.5,0.55,1.0,0.199,97.84,95.5,79.58,95,0.464
0021400199,1610612753,Magic,ORL,Orlando,240:00,80.8,83.1,115.6,119.1,-34.8,-36.0,0.483,0.78,11.8,0.346,0.651,0.484,19.651,20.2,0.394,0.427,1.0,0.199,91.64,89.0,74.17,89,0.254
0021400199,1610612739,Cavaliers,CLE,Cleveland,240:00,115.6,119.1,80.8,83.1,34.8,36.0,0.714,2.31,22.4,0.349,0.654,0.516,14.18,14.6,0.556,0.584,1.0,0.197,91.64,89.0,74.17,89,0.746
0021400202,1610612752,Knicks,NYK,New York,240:00,94.9,94.5,99.6,98.9,-4.7,-4.4,0.714,1.47,20.1,0.238,0.723,0.494,18.764,18.7,0.5,0.521,1.0,0.201,90.98,91.5,76.25,91,0.507
0021400202,1610612745,Rockets,HOU,Houston,240:00,99.6,98.9,94.9,94.5,4.7,4.4,0.594,1.12,15.8,0.277,0.762,0.506,18.608,18.5,0.513,0.539,1.0,0.199,90.98,91.5,76.25,92,0.493
0021400204,1610612762,Jazz,UTA,Utah,240:00,102.8,104.4,106.5,107.8,-3.6,-3.4,0.524,1.69,17.5,0.304,0.8,0.535,14.069,14.3,0.506,0.525,1.0,0.197,91.76,90.5,75.42,91,0.499
0021400204,1610612741,Bulls,CHI,Chicago,240:00,106.5,107.8,102.8,104.4,3.6,3.4,0.556,1.25,16.9,0.2,0.696,0.465,17.559,17.8,0.563,0.591,1.0,0.198,91.76,90.5,75.42,90,0.501
0021400203,1610612754,Pacers,IND,Indiana,240:00,110.1,116.8,105.0,103.1,5.1,13.7,0.541,1.25,15.5,0.304,0.822,0.56,15.867,16.8,0.565,0.598,1.0,0.193,98.04,96.0,80.0,95,0.545
0021400203,1610612742,Mavericks,DAL,Dallas,240:00,105.0,103.1,110.1,116.8,-5.1,-13.7,0.525,1.75,17.2,0.178,0.696,0.44,12.6,12.4,0.55,0.56,1.0,0.2,98.04,96.0,80.0,97,0.455
0021400198,1610612746,Clippers,LAC,Los Angeles,240:00,122.3,127.0,101.8,103.4,20.5,23.6,0.622,3.5,21.8,0.295,0.792,0.554,8.658,9.0,0.597,0.611,1.0,0.199,91.4,89.0,74.17,89,0.575
0021400198,1610612766,Hornets,CHA,Charlotte,240:00,101.8,103.4,122.3,127.0,-20.5,-23.6,0.677,4.2,18.0,0.208,0.705,0.446,5.531,5.6,0.427,0.509,1.0,0.203,91.4,89.0,74.17,89,0.425
0021400201,1610612761,Raptors,TOR,Toronto,240:00,103.9,107.2,102.2,103.1,1.7,4.1,0.568,1.75,16.3,0.286,0.717,0.495,11.99,12.4,0.476,0.541,1.0,0.202,98.96,97.0,80.83,97,0.543
0021400201,1610612756,Suns,PHX,Phoenix,240:00,102.2,103.1,103.9,107.2,-1.7,-4.1,0.564,1.1,16.8,0.283,0.714,0.505,20.442,20.6,0.548,0.563,1.0,0.198,98.96,97.0,80.83,97,0.457
0021400206,1610612748,Heat,MIA,Miami,240:00,100.1,103.2,123.8,121.3,-23.6,-18.1,0.485,1.33,12.8,,0.833,,12.386,12.8,0.447,0.501,1.0,0.193,94.5,94.0,78.33,94,0.364
0021400206,1610612744,Warriors,GSW,Golden State,240:00,123.8,121.3,100.1,103.2,23.6,18.1,0.488,1.75,17.8,0.167,,,13.026,12.8,0.66,0.67,1.0,0.2,94.5,94.0,78.33,94,0.636
0021400207,1610612749,Bucks,MIL,Milwaukee,240:00,104.6,105.4,89.1,92.5,15.4,12.9,0.564,1.29,16.3,0.396,0.729,0.554,18.139,18.3,0.489,0.512,1.0,0.197,95.1,93.0,77.5,93,0.551
0021400207,1610612765,Pistons,DET,Detroit,240:00,89.1,92.5,104.6,105.4,-15.4,-12.9,0.639,1.21,18.0,0.271,0.604,0.446,19.693,20.4,0.506,0.503,1.0,0.199,95.1,93.0,77.5,93,0.449
0021400209,1610612743,Nuggets,DEN,Denver,240:00,117.7,120.0,109.8,112.4,7.9,7.6,0.512,1.57,16.6,0.364,0.68,0.532,14.451,14.7,0.553,0.588,1.0,0.2,98.08,96.0,80.0,95,0.525
0021400209,1610612741,Bulls,CHI,Chicago,240:00,109.8,112.4,117.7,120.0,-7.9,-7.6,0.571,1.67,15.4,0.32,0.636,0.468,12.087,12.4,0.47,0.555,1.0,0.198,98.08,96.0,80.0,97,0.475
0021400205,1610612764,Wizards,WAS,Washington,240:00,101.2,104.1,107.1,107.1,-5.9,-3.0,0.694,1.25,17.6,0.385,0.686,0.534,19.849,20.4,0.482,0.527,1.0,0.199,99.86,98.5,82.08,98,0.435
0021400205,1610612737,Hawks,ATL,Atlanta,240:00,107.1,107.1,101.2,104.1,5.9,3.0,0.472,1.55,13.3,0.314,0.615,0.466,11.116,11.1,0.465,0.53,1.0,0.2,99.86,98.5,82.08,99,0.565
0021400208,1610612758,Kings,SAC,Sacramento,240:00,109.3,113.8,100.3,102.3,9.0,11.5,0.432,1.6,14.1,0.326,0.673,0.511,11.042,11.5,0.513,0.565,1.0,0.201,89.66,87.0,72.5,87,0.61
0021400208,1610612740,Pelicans,NOP,New Orleans,240:00,100.3,102.3,109.3,113.8,-9.0,-11.5,0.455,1.36,12.7,0.327,0.674,0.489,12.393,12.6,0.437,0.485,1.0,0.197,89.66,87.0,72.5,87,0.39
0021400213,1610612755,76ers,PHI,Philadelphia,240:00,91.5,91.0,95.8,99.0,-4.3,-8.0,0.676,1.15,17.0,0.278,,,20.105,20.0,0.453,0.492,1.0,0.201,101.4,100.0,83.33,100,0.421
0021400213,1610612751,Nets,BKN,Brooklyn,240:00,95.8,99.0,91.5,91.0,4.3,8.0,0.714,1.04,18.9,,0.722,,23.229,24.0,0.549,0.594,1.0,0.201,101.4,100.0,83.33,100,0.579
0021400220,1610612759,Spurs,SAS,San Antonio,240:00,113.1,110.4,99.1,104.2,14.0,6.3,0.512,1.4,17.1,0.231,0.769,0.538,15.998,15.6,0.588,0.611,1.0,0.202,97.34,96.0,80.0,96,0.576
0021400220,1610612754,Pacers,IND,Indiana,240:00,99.1,104.2,113.1,110.4,-14.0,-6.3,0.575,1.77,17.6,0.231,0.769,0.462,12.881,13.5,0.517,0.527,1.0,0.196,97.34,96.0,80.0,96,0.424
0021400222,1610612763,Grizzlies,MEM,Memphis,240:00,104.2,106.5,101.6,98.9,2.6,7.5,0.694,1.79,19.2,0.283,0.74,0.521,14.737,15.1,0.481,0.544,1.0,0.2,93.28,93.5,77.92,93,0.562
0021400222,1610612747,Lakers,LAL,Los Angeles,240:00,101.6,98.9,104.2,106.5,-2.6,-7.5,0.485,1.33,13.4,0.26,0.717,0.479,13.106,12.8,0.457,0.508,1.0,0.199,93.28,93.5,77.92,94,0.438
0021400221,1610612756,Suns,PHX,Phoenix,240:00,118.5,121.2,108.8,112.0,9.8,9.2,0.6,1.59,19.1,0.364,0.537,0.459,16.792,17.2,0.585,0.617,1.0,0.198,102.1,99.5,82.92,99,0.573
0021400221,1610612743,Nuggets,DEN,Denver,240:00,108.8,112.0,118.5,121.2,-9.8,-9.2,0.487,1.06,13.4,0.463,0.636,0.541,17.483,18.0,0.478,0.534,1.0,0.197,102.1,99.5,82.92,100,0.427
0021400212,1610612753,Magic,ORL,Orlando,240:00,96.4,96.0,110.6,111.0,-14.2,-15.0,0.583,1.5,15.8,,0.783,,14.062,14.0,0.448,0.492,1.0,0.201,99.96,100.0,83.33,100,0.408
0021400212,1610612744,Warriors,GSW,Golden State,240:00,110.6,111.0,96.4,96.0,14.2,15.0,0.682,2.0,21.7,0.217,,,14.946,15.0,0.588,0.594,1.0,0.199,99.96,100.0,83.33,100,0.592
0021400211,1610612764,Wizards,WAS,Washington,240:00,94.9,95.6,120.6,124.2,-25.7,-28.6,0.727,1.33,19.6,0.256,0.658,0.455,19.634,19.8,0.5,0.539,1.0,0.201,92.7,91.0,75.83,91,0.322
0021400211,1610612739,Cavaliers,CLE,Cleveland,240:00,120.6,124.2,94.9,95.6,25.7,28.6,0.605,2.3,18.6,0.342,0.744,0.545,10.67,11.0,0.554,0.623,1.0,0.201,92.7,91.0,75.83,91,0.678
0021400217,1610612758,Kings,SAC,Sacramento,240:00,94.4,95.7,111.4,109.7,-17.0,-14.0,0.516,0.76,13.3,0.318,0.754,0.564,22.265,22.6,0.472,0.534,1.0,0.199,92.96,93.0,77.5,93,0.436
0021400217,1610612745,Rockets,HOU,Houston,240:00,111.4,109.7,94.4,95.7,17.0,14.0,0.619,6.5,19.9,0.246,0.682,0.436,4.367,4.3,0.511,0.507,1.0,0.201,92.96,93.0,77.5,93,0.564
0021400216,1610612746,Clippers,LAC,Los Angeles,240:00,112.6,114.3,105.9,108.9,6.7,5.4,0.568,1.4,17.2,0.293,0.696,0.506,16.241,16.5,0.551,0.602,1.0,0.197,92.46,90.5,75.42,91,0.553
0021400216,1610612765,Pistons,DET,Detroit,240:00,105.9,108.9,112.6,114.3,-6.7,-5.4,0.514,1.13,14.7,0.304,0.707,0.494,17.286,17.8,0.513,0.553,1.0,0.197,92.46,90.5,75.42,90,0.447
0021400214,1610612752,Knicks,NYK,New York,265:00,96.2,97.1,105.1,102.8,-8.9,-5.7,0.538,0.95,14.8,0.315,0.639,0.487,20.747,21.0,0.5,0.515,1.0,0.198,94.99,95.55,79.62,105,0.401
0021400214,1610612742,Mavericks,DAL,Dallas,265:00,105.1,102.8,96.2,97.1,8.9,5.7,0.526,1.67,13.9,0.361,0.685,0.513,11.57,11.3,0.421,0.488,1.0,0.199,94.99,95.55,79.62,106,0.599
0021400215,1610612761,Raptors,TOR,Toronto,240:00,130.5,132.6,117.9,121.1,12.7,11.6,0.571,2.18,18.2,0.31,0.675,0.488,11.397,11.6,0.598,0.653,1.0,0.197,97.04,95.0,79.17,95,0.535
0021400215,1610612737,Hawks,ATL,Atlanta,240:00,117.9,121.1,130.5,132.6,-12.7,-11.6,0.738,2.21,22.5,0.325,0.69,0.512,14.35,14.7,0.573,0.621,1.0,0.197,97.04,95.0,79.17,95,0.465
0021400218,1610612750,Timberwolves,MIN,Minnesota,240:00,85.2,87.8,103.7,105.1,-18.5,-17.3,0.613,1.0,14.2,0.352,0.644,0.485,18.819,19.4,0.401,0.448,1.0,0.2,100.16,98.0,81.67,98,0.338
0021400218,1610612749,Bucks,MIL,Milwaukee,240:00,103.7,105.1,85.2,87.8,18.5,17.3,0.55,1.16,16.4,0.356,0.648,0.515,19.122,19.4,0.5,0.552,1.0,0.196,100.16,98.0,81.67,98,0.662
0021400210,1610612757,Trail Blazers,POR,Portland,240:00,106.3,111.7,100.4,104.3,5.9,7.4,0.538,2.63,16.2,0.281,0.782,0.527,8.097,8.5,0.489,0.521,1.0,0.197,97.7,93.5,77.92,94,0.514
0021400210,1610612766,Hornets,CHA,Charlotte,240:00,100.4,104.3,106.3,111.7,-5.9,-7.4,0.707,4.83,21.4,0.218,0.719,0.473,6.211,6.5,0.463,0.482,1.0,0.195,97.7,93.5,77.92,93,0.486
0021400219,1610612762,Jazz,UTA,Utah,240:00,87.9,90.1,102.8,105.4,-14.9,-15.3,0.355,0.58,9.8,0.222,0.681,0.457,20.36,20.9,0.464,0.498,1.0,0.197,93.86,91.5,76.25,91,0.405
0021400219,1610612760,Thunder,OKC,Oklahoma City,240:00,102.8,105.4,87.9,90.1,14.9,15.3,0.525,1.11,16.5,0.319,0.778,0.543,20.127,20.7,0.554,0.555,1.0,0.194,93.86,91.5,76.25,92,0.595
0021400231,1610612759,Spurs,SAS,San Antonio,240:00,119.4,117.9,111.3,109.5,8.1,8.4,0.69,4.14,22.9,,0.75,,7.463,7.4,0.585,0.617,1.0,0.2,93.62,95.0,79.17,95,0.539
0021400231,1610612758,Kings,SAC,Sacramento,240:00,111.3,109.5,119.4,117.9,-8.1,-8.4,0.579,1.47,17.8,0.25,,,16.053,15.8,0.547,0.602,1.0,0.201,93.62,95.0,79.17,95,0.461
0021400234,1610612750,Timberwolves,MIN,Minnesota,240:00,117.0,122.4,118.2,120.2,-1.2,2.2,0.822,1.95,25.4,0.286,0.605,0.462,18.526,19.4,0.633,0.67,1.0,0.195,101.62,98.5,82.08,98,0.53
0021400234,1610612747,Lakers,LAL,Los Angeles,240:00,118.2,120.2,117.0,122.4,1.2,-2.2,0.563,1.93,19.3,0.395,0.714,0.538,13.905,14.1,0.584,0.603,1.0,0.201,101.62,98.5,82.08,99,0.47
0021400223,1610612741,Bulls,CHI,Chicago,240:00,107.6,109.0,96.4,102.0,11.2,7.0,0.486,1.38,13.1,0.4,0.678,0.544,12.836,13.0,0.439,0.513,1.0,0.201,103.52,100.0,83.33,100,0.589
0021400223,1610612738,Celtics,BOS,Boston,240:00,96.4,102.0,107.6,109.0,-11.2,-7.0,0.541,1.54,14.5,0.322,0.6,0.456,12.292,13.0,0.435,0.487,1.0,0.199,103.52,100.0,83.33,100,0.411
0021400228,1610612746,Clippers,LAC,Los Angeles,240:00,106.6,112.1,88.9,92.4,17.7,19.7,0.605,1.77,18.2,0.261,0.75,0.52,13.587,14.3,0.525,0.562,1.0,0.191,95.64,91.5,76.25,91,0.651
0021400228,1610612745,Rockets,HOU,Houston,240:00,88.9,92.4,106.6,112.1,-17.7,-19.7,0.531,1.13,14.1,0.25,0.739,0.48,15.69,16.3,0.451,0.48,1.0,0.197,95.64,91.5,76.25,92,0.349
0021400226,1610612749,Bucks,MIL,Milwaukee,240:00,111.8,113.0,93.6,95.7,18.2,17.4,0.769,1.58,22.5,0.3,0.648,0.5,20.421,20.7,0.591,0.619,1.0,0.198,93.52,92.0,76.67,92,0.627
0021400226,1610612765,Pistons,DET,Detroit,240:00,93.6,95.7,111.8,113.0,-18.2,-17.4,0.735,1.79,18.8,0.352,0.7,0.5,14.894,15.2,0.446,0.468,1.0,0.202,93.52,92.0,76.67,92,0.373
0021400233,1610612757,Trail Blazers,POR,Portland,240:00,101.1,104.2,116.1,115.5,-15.0,-11.3,0.564,2.75,16.3,0.305,0.744,0.49,8.17,8.4,0.443,0.472,1.0,0.198,97.18,96.0,80.0,95,0.397
0021400233,1610612763,Grizzlies,MEM,Memphis,240:00,116.1,115.5,101.1,104.2,15.0,11.3,0.622,3.11,21.1,0.256,0.695,0.51,9.332,9.3,0.571,0.587,1.0,0.199,97.18,96.0,80.0,97,0.603
0021400230,1610612753,Magic,ORL,Orlando,240:00,89.2,88.3,103.0,104.3,-13.8,-16.0,0.516,0.89,14.4,,0.623,,19.347,19.1,0.493,0.539,1.0,0.2,94.1,94.0,78.33,94,0.408
0021400230,1610612754,Pacers,IND,Indiana,240:00,103.0,104.3,89.2,88.3,13.8,16.0,0.61,2.08,18.2,0.377,,,12.61,12.8,0.457,0.489,1.0,0.198,94.1,94.0,78.33,94,0.592
0021400225,1610612740,Pelicans,NOP,New Orleans,240:00,98.9,98.9,107.9,108.7,-9.0,-9.8,0.639,1.92,17.6,0.333,,,13.038,13.0,0.444,0.474,1.0,0.2,92.36,92.0,76.67,92,0.414
0021400225,1610612737,Hawks,ATL,Atlanta,240:00,107.9,108.7,98.9,98.9,9.0,9.8,0.684,1.44,20.0,,0.667,,19.422,19.6,0.533,0.584,1.0,0.199,92.36,92.0,76.67,92,0.586
0021400232,1610612756,Suns,PHX,Phoenix,240:00,93.5,96.0,115.3,119.6,-21.8,-23.6,0.424,0.93,11.0,0.218,0.542,0.369,14.456,14.9,0.435,0.496,1.0,0.199,104.8,101.5,84.58,101,0.304
0021400232,1610612743,Nuggets,DEN,Denver,240:00,115.3,119.6,93.5,96.0,21.8,23.6,0.488,1.11,14.1,0.458,0.782,0.631,17.007,17.6,0.511,0.587,1.0,0.199,104.8,101.5,84.58,102,0.696
0021400224,1610612744,Warriors,GSW,Golden State,240:00,103.9,106.0,97.9,101.0,5.9,5.0,0.667,2.33,19.2,0.345,0.72,0.519,11.76,12.0,0.46,0.5,1.0,0.2,102.58,100.0,83.33,100,0.478
0021400224,1610612766,Hornets,CHA,Charlotte,240:00,97.9,101.0,103.9,106.0,-5.9,-5.0,0.711,1.93,19.5,0.28,0.655,0.481,13.576,14.0,0.471,0.52,1.0,0.2,102.58,100.0,83.33,100,0.522
0021400227,1610612761,Raptors,TOR,Toronto,240:00,102.0,104.1,108.5,108.2,-6.6,-4.1,0.447,1.0,12.9,0.352,0.84,0.587,16.993,17.3,0.495,0.52,1.0,0.2,98.86,98.0,81.67,98,0.434
0021400227,1610612742,Mavericks,DAL,Dallas,240:00,108.5,108.2,102.0,104.1,6.6,4.1,0.675,3.38,20.7,0.16,0.648,0.413,8.19,8.2,0.529,0.554,1.0,0.201,98.86,98.0,81.67,98,0.566
0021400229,1610612760,Thunder,OKC,Oklahoma City,240:00,112.8,115.4,85.2,85.7,27.6,29.7,0.526,1.33,15.3,0.42,0.82,0.62,16.108,16.5,0.5,0.546,1.0,0.2,92.34,91.0,75.83,91,0.661
0021400229,1610612752,Knicks,NYK,New York,240:00,85.2,85.7,112.8,115.4,-27.6,-29.7,0.586,1.31,14.7,0.18,0.58,0.38,14.198,14.3,0.4,0.456,1.0,0.197,92.34,91.0,75.83,91,0.339
0021400235,1610612755,76ers,PHI,Philadelphia,240:00,102.3,104.0,108.7,110.0,-6.4,-6.0,0.722,1.08,17.5,,0.667,,23.847,24.2,0.459,0.522,1.0,0.202,100.92,99.5,82.92,99,0.455
0021400235,1610612742,Mavericks,DAL,Dallas,240:00,108.7,110.0,102.3,104.0,6.4,6.0,0.7,2.33,19.7,0.333,,,11.858,12.0,0.494,0.538,1.0,0.2,100.92,99.5,82.92,100,0.545
0021400238,1610612754,Pacers,IND,Indiana,240:00,103.8,104.3,117.1,117.2,-13.3,-12.9,0.743,3.25,19.3,0.316,0.778,0.52,8.562,8.6,0.433,0.483,1.0,0.199,93.26,93.0,77.5,93,0.437
0021400238,1610612739,Cavaliers,CLE,Cleveland,240:00,117.1,117.2,103.8,104.3,13.3,12.9,0.488,2.0,16.4,0.222,0.684,0.48,10.743,10.8,0.571,0.592,1.0,0.196,93.26,93.0,77.5,93,0.563
0021400239,1610612762,Jazz,UTA,Utah,240:00,106.1,107.9,126.4,125.8,-20.4,-18.0,0.559,1.46,15.6,0.333,0.73,0.512,14.361,14.6,0.5,0.536,1.0,0.199,89.56,89.0,74.17,89,0.421
0021400239,1610612746,Clippers,LAC,Los Angeles,240:00,126.4,125.8,106.1,107.9,20.4,18.0,0.467,1.91,17.7,0.27,0.667,0.488,12.415,12.4,0.631,0.647,1.0,0.199,89.56,89.0,74.17,89,0.579
0021400240,1610612749,Bucks,MIL,Milwaukee,240:00,111.5,113.2,124.4,128.6,-12.9,-15.4,0.697,2.09,18.6,0.267,0.622,0.444,11.905,12.1,0.486,0.576,1.0,0.199,93.22,91.0,75.83,91,0.459
0021400240,1610612745,Rockets,HOU,Houston,240:00,124.4,128.6,111.5,113.2,12.9,15.4,0.591,2.0,19.5,0.378,0.733,0.556,13.824,14.3,0.592,0.622,1.0,0.198,93.22,91.0,75.83,91,0.541
0021400237,1610612766,Hornets,CHA,Charlotte,240:00,79.8,83.3,115.3,116.7,-35.6,-33.3,0.69,1.67,15.7,0.322,0.778,0.495,12.761,13.3,0.358,0.395,1.0,0.2,92.54,90.0,75.0,90,0.254
0021400237,1610612737,Hawks,ATL,Atlanta,240:00,115.3,116.7,79.8,83.3,35.6,33.3,0.775,2.21,24.4,0.222,0.678,0.505,15.378,15.6,0.613,0.64,1.0,0.196,92.54,90.0,75.0,90,0.746
0021400236,1610612764,Wizards,WAS,Washington,240:00,99.7,96.5,88.7,93.0,11.0,3.5,0.6,1.5,18.1,,0.661,,16.811,16.3,0.493,0.511,1.0,0.202,86.76,86.0,71.67,86,0.612
0021400236,1610612740,Pelicans,NOP,New Orleans,240:00,88.7,93.0,99.7,96.5,-11.0,-3.5,0.4,0.92,10.4,0.339,,,14.406,15.1,0.407,0.443,1.0,0.2,86.76,86.0,71.67,86,0.388
0021400248,1610612761,Raptors,TOR,Toronto,265:00,109.3,111.9,118.4,120.6,-9.1,-8.6,0.556,3.13,16.6,0.323,,,7.166,7.3,0.476,0.519,1.0,0.199,99.89,97.81,81.51,109,0.453
0021400248,1610612747,Lakers,LAL,Los Angeles,265:00,118.4,120.6,109.3,111.9,9.1,8.6,0.511,2.4,16.6,,0.677,,9.178,9.3,0.542,0.581,1.0,0.198,99.89,97.81,81.51,107,0.547
0021400245,1610612752,Knicks,NYK,New York,240:00,87.0,89.8,94.9,96.6,-7.9,-6.9,0.452,1.0,11.2,0.407,0.681,0.528,15.419,15.9,0.369,0.408,1.0,0.197,90.72,88.5,73.75,88,0.403
0021400245,1610612748,Heat,MIA,Miami,240:00,94.9,96.6,87.0,89.8,7.9,6.9,0.667,1.33,16.6,0.319,0.593,0.472,16.549,16.9,0.465,0.502,1.0,0.199,90.72,88.5,73.75,89,0.597
0021400246,1610612756,Suns,PHX,Phoenix,240:00,89.2,90.0,93.0,94.9,-3.8,-4.9,0.647,1.16,16.4,,0.75,,18.827,19.0,0.441,0.484,1.0,0.2,100.46,99.0,82.5,100,0.498
0021400246,1610612753,Magic,ORL,Orlando,240:00,93.0,94.9,89.2,90.0,3.8,4.9,0.4,0.61,11.3,0.25,,,23.0,23.5,0.493,0.534,1.0,0.196,100.46,99.0,82.5,98,0.502
0021400242,1610612741,Bulls,CHI,Chicago,240:00,105.2,103.0,84.4,85.7,20.8,17.3,0.559,0.95,15.5,0.211,0.836,0.581,20.627,20.2,0.543,0.607,1.0,0.198,98.26,98.5,82.08,99,0.669
0021400242,1610612751,Nets,BKN,Brooklyn,240:00,84.4,85.7,105.2,103.0,-20.8,-17.3,0.5,1.6,13.1,0.164,0.789,0.419,10.044,10.2,0.384,0.435,1.0,0.201,98.26,98.5,82.08,98,0.331
0021400241,1610612759,Spurs,SAS,San Antonio,240:00,113.5,115.6,92.1,93.7,21.4,21.9,0.61,1.79,18.8,0.326,0.717,0.535,14.315,14.6,0.547,0.592,1.0,0.2,97.2,95.5,79.58,96,0.651
0021400241,1610612738,Celtics,BOS,Boston,240:00,92.1,93.7,113.5,115.6,-21.4,-21.9,0.583,1.4,16.2,0.283,0.674,0.465,15.528,15.8,0.448,0.475,1.0,0.201,97.2,95.5,79.58,95,0.349
0021400243,1610612744,Warriors,GSW,Golden State,240:00,106.3,106.1,93.4,95.9,12.8,10.2,0.649,1.5,18.3,0.295,0.71,0.538,16.347,16.3,0.525,0.572,1.0,0.202,98.72,97.5,81.25,98,0.588
