GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021200296,1610612753,Magic,ORL,Orlando,240:00,104.3,104.3,96.9,95.7,7.5,8.5,0.775,1.72,23.1,0.282,,,19.165,19.1,0.552,0.577,1.0,0.2,93.42,94.0,78.33,94,0.604
0021200293,1610612749,Bucks,MIL,Milwaukee,240:00,99.8,101.0,88.8,91.7,11.0,9.4,0.636,1.11,16.9,0.186,0.633,0.424,19.547,19.8,0.514,0.576,1.0,0.196,98.16,96.0,80.0,96,0.564
0021200293,1610612751,Nets,BKN,Brooklyn,240:00,88.8,91.7,99.8,101.0,-11.0,-9.4,0.688,1.0,16.5,0.367,0.814,0.576,22.195,22.9,0.449,0.494,1.0,0.198,98.16,96.0,80.0,96,0.436
0021200292,1610612761,Raptors,TOR,Toronto,240:00,94.9,96.5,116.0,118.6,-21.1,-22.1,0.733,1.57,18.3,0.319,0.604,0.463,16.004,16.3,0.455,0.491,1.0,0.201,87.72,86.0,71.67,86,0.374
0021200292,1610612746,Clippers,LAC,Los Angeles,240:00,116.0,118.6,94.9,96.5,21.1,22.1,0.583,2.33,16.9,0.396,0.681,0.537,10.232,10.5,0.494,0.543,1.0,0.2,87.72,86.0,71.67,86,0.626
0021200294,1610612760,Thunder,OKC,Oklahoma City,240:00,115.3,120.9,108.5,108.1,6.8,12.8,0.432,1.6,13.9,0.325,0.778,0.565,11.086,11.6,0.52,0.583,1.0,0.198,87.96,86.0,71.67,86,0.573
0021200294,1610612754,Pacers,IND,Indiana,240:00,108.5,108.1,115.3,120.9,-6.8,-12.8,0.342,1.86,12.1,0.222,0.675,0.435,8.166,8.1,0.5,0.53,1.0,0.198,87.96,86.0,71.67,86,0.427
0021200298,1610612755,76ers,PHI,Philadelphia,240:00,114.1,114.3,102.6,105.4,11.5,8.9,0.523,1.92,18.1,0.357,0.63,0.51,13.169,13.2,0.561,0.564,1.0,0.2,92.82,91.5,76.25,91,0.563
0021200298,1610612765,Pistons,DET,Detroit,240:00,102.6,105.4,114.1,114.3,-11.5,-8.9,0.563,1.38,14.2,0.37,0.643,0.49,13.754,14.1,0.426,0.508,1.0,0.201,92.82,91.5,76.25,92,0.437
0021200301,1610612759,Spurs,SAS,San Antonio,265:00,115.1,116.5,107.8,111.5,7.2,5.0,0.646,1.63,20.2,0.25,0.75,0.538,16.317,16.5,0.598,0.648,1.0,0.199,105.64,103.25,86.04,115,0.571
0021200301,1610612745,Rockets,HOU,Houston,265:00,107.8,111.5,115.1,116.5,-7.2,-5.0,0.585,1.6,15.8,0.25,0.75,0.462,12.838,13.3,0.505,0.558,1.0,0.199,105.64,103.25,86.04,113,0.429
0021200300,1610612748,Heat,MIA,Miami,240:00,111.4,111.0,102.4,102.2,8.9,8.8,0.59,1.44,19.9,0.133,0.795,0.527,17.644,17.6,0.649,0.659,1.0,0.196,90.24,90.5,75.42,91,0.578
0021200300,1610612737,Hawks,ATL,Atlanta,240:00,102.4,102.2,111.4,111.0,-8.9,-8.8,0.5,1.14,14.1,0.205,0.867,0.473,15.59,15.6,0.487,0.549,1.0,0.2,90.24,90.5,75.42,90,0.422
0021200303,1610612761,Raptors,TOR,Toronto,240:00,82.9,82.2,97.2,101.1,-14.2,-18.9,0.5,0.87,11.7,0.204,0.709,0.471,16.809,16.7,0.372,0.444,1.0,0.2,91.96,90.5,75.42,90,0.385
0021200303,1610612757,Trail Blazers,POR,Portland,240:00,97.2,101.1,82.9,82.2,14.2,18.9,0.444,2.29,13.1,0.291,0.796,0.529,7.393,7.7,0.404,0.466,1.0,0.197,91.96,90.5,75.42,91,0.615
0021200302,1610612758,Kings,SAC,Sacramento,240:00,98.9,100.0,119.9,124.0,-21.0,-24.0,0.595,1.1,16.5,0.347,0.732,0.522,20.61,20.8,0.512,0.527,1.0,0.198,98.14,96.0,80.0,96,0.362
0021200302,1610612742,Mavericks,DAL,Dallas,240:00,119.9,124.0,98.9,100.0,21.0,24.0,0.542,2.6,19.7,0.268,0.653,0.478,10.077,10.4,0.592,0.618,1.0,0.194,98.14,96.0,80.0,96,0.638
0021200299,1610612744,Warriors,GSW,Golden State,240:00,107.1,106.1,93.1,99.0,14.0,7.2,0.737,1.65,20.1,0.37,0.623,0.505,17.504,17.3,0.5,0.552,1.0,0.2,100.1,97.5,81.25,98,0.584
0021200299,1610612766,Bobcats,CHA,Charlotte,240:00,93.1,99.0,107.1,106.1,-14.0,-7.2,0.677,1.17,15.4,0.377,0.63,0.495,17.462,18.6,0.428,0.494,1.0,0.196,100.1,97.5,81.25,97,0.416
0021200308,1610612746,Clippers,LAC,Los Angeles,240:00,99.9,103.3,97.5,96.7,2.4,6.6,0.514,1.27,15.3,,0.623,,15.937,16.5,0.488,0.522,1.0,0.198,92.7,91.5,76.25,91,0.522
0021200308,1610612741,Bulls,CHI,Chicago,240:00,97.5,96.7,99.9,103.3,-2.4,-6.6,0.743,1.53,19.2,0.377,,,18.624,18.5,0.46,0.482,1.0,0.198,92.7,91.5,76.25,92,0.478
0021200304,1610612752,Knicks,NYK,New York,240:00,116.4,119.0,113.7,114.1,2.7,4.9,0.556,2.0,17.3,0.289,0.703,0.476,11.639,11.9,0.551,0.582,1.0,0.2,85.62,84.5,70.42,84,0.479
0021200304,1610612751,Nets,BKN,Brooklyn,240:00,113.7,114.1,116.4,119.0,-2.7,-4.9,0.583,1.75,18.5,0.297,0.711,0.524,14.065,14.1,0.559,0.604,1.0,0.199,85.62,84.5,70.42,85,0.521
0021200305,1610612747,Lakers,LAL,Los Angeles,240:00,97.3,94.0,98.6,102.0,-1.3,-8.0,0.355,0.58,9.0,0.315,0.774,0.542,19.669,19.0,0.46,0.508,1.0,0.203,99.02,99.0,82.5,100,0.444
0021200305,1610612739,Cavaliers,CLE,Cleveland,240:00,98.6,102.0,97.3,94.0,1.3,8.0,0.649,1.71,18.0,0.226,0.685,0.458,13.801,14.3,0.506,0.524,1.0,0.197,99.02,99.0,82.5,98,0.556
0021200306,1610612765,Pistons,DET,Detroit,240:00,96.3,98.9,104.2,105.2,-7.9,-6.3,0.529,1.06,13.9,0.358,0.833,0.584,17.411,17.9,0.451,0.497,1.0,0.201,97.3,95.5,79.58,95,0.431
0021200306,1610612743,Nuggets,DEN,Denver,240:00,104.2,105.2,96.3,98.9,7.9,6.3,0.595,2.44,17.5,0.167,0.642,0.416,9.282,9.4,0.5,0.532,1.0,0.2,97.3,95.5,79.58,96,0.569
0021200307,1610612764,Wizards,WAS,Washington,240:00,79.3,82.8,74.7,76.1,4.6,6.7,0.519,0.93,11.6,,0.741,,15.445,16.1,0.36,0.418,1.0,0.194,95.4,92.5,77.08,93,0.533
0021200307,1610612740,Hornets,NOH,New Orleans,240:00,74.7,76.1,79.3,82.8,-4.6,-6.7,0.538,0.88,11.7,0.259,,,17.079,17.4,0.35,0.39,1.0,0.199,95.4,92.5,77.08,92,0.467
0021200312,1610612755,76ers,PHI,Philadelphia,240:00,93.8,97.8,102.7,106.7,-8.9,-8.9,0.463,1.46,14.9,0.404,0.689,0.536,13.707,14.3,0.462,0.464,1.0,0.2,94.14,90.5,75.42,91,0.404
0021200312,1610612741,Bulls,CHI,Chicago,240:00,102.7,106.7,93.8,97.8,8.9,8.9,0.706,1.85,19.0,0.311,0.596,0.464,13.913,14.4,0.462,0.537,1.0,0.197,94.14,90.5,75.42,90,0.596
0021200320,1610612756,Suns,PHX,Phoenix,240:00,94.4,97.6,93.8,94.1,0.6,3.5,0.588,1.67,15.9,0.404,0.675,0.515,13.819,14.3,0.41,0.437,1.0,0.198,86.06,84.5,70.42,84,0.487
0021200320,1610612763,Grizzlies,MEM,Memphis,240:00,93.8,94.1,94.4,97.6,-0.6,-3.5,0.576,1.12,16.6,0.325,0.596,0.485,19.934,20.0,0.466,0.511,1.0,0.195,86.06,84.5,70.42,85,0.513
0021200315,1610612742,Mavericks,DAL,Dallas,290:00,95.5,99.1,99.8,99.2,-4.4,0.0,0.574,0.96,17.5,0.234,0.783,0.542,23.24,24.1,0.554,0.578,1.0,0.198,98.35,96.83,80.69,116,0.49
0021200315,1610612738,Celtics,BOS,Boston,290:00,99.8,99.2,95.5,99.1,4.4,0.0,0.558,1.85,16.0,0.217,0.766,0.458,11.092,11.0,0.46,0.517,1.0,0.201,98.35,96.83,80.69,118,0.51
0021200310,1610612753,Magic,ORL,Orlando,240:00,87.1,88.9,92.4,94.5,-5.3,-5.6,0.548,1.06,14.3,0.26,0.766,0.505,17.422,17.8,0.426,0.466,1.0,0.198,92.44,90.5,75.42,90,0.438
0021200310,1610612737,Hawks,ATL,Atlanta,240:00,92.4,94.5,87.1,88.9,5.3,5.6,0.457,1.14,13.7,0.234,0.74,0.495,15.047,15.4,0.475,0.494,1.0,0.198,92.44,90.5,75.42,91,0.562
0021200317,1610612764,Wizards,WAS,Washington,240:00,92.3,93.0,97.8,99.0,-5.6,-6.0,0.514,1.38,14.0,0.236,0.822,0.5,12.897,13.0,0.433,0.475,1.0,0.2,101.0,100.0,83.33,100,0.469
0021200317,1610612745,Rockets,HOU,Houston,240:00,97.8,99.0,92.3,93.0,5.6,6.0,0.559,1.06,15.1,0.178,0.764,0.5,17.787,18.0,0.507,0.555,1.0,0.2,101.0,100.0,83.33,100,0.531
0021200314,1610612748,Heat,MIA,Miami,240:00,96.3,100.0,101.9,103.2,-5.6,-3.2,0.474,1.0,14.7,0.244,0.756,0.5,18.256,18.9,0.519,0.548,1.0,0.195,96.88,94.5,78.75,95,0.472
0021200314,1610612744,Warriors,GSW,Golden State,240:00,101.9,103.2,96.3,100.0,5.6,3.2,0.526,1.33,16.2,0.244,0.756,0.5,15.763,16.0,0.518,0.55,1.0,0.198,96.88,94.5,78.75,94,0.528
0021200321,1610612762,Jazz,UTA,Utah,240:00,101.4,105.3,101.1,102.1,0.3,3.2,0.659,1.93,20.5,,0.692,,14.344,14.9,0.536,0.546,1.0,0.199,96.26,94.0,78.33,94,0.517
0021200321,1610612759,Spurs,SAS,San Antonio,240:00,101.1,102.1,101.4,105.3,-0.3,-3.2,0.486,1.38,14.3,0.308,,,13.696,13.8,0.471,0.506,1.0,0.198,96.26,94.0,78.33,94,0.483
0021200311,1610612754,Pacers,IND,Indiana,240:00,99.7,105.5,89.0,89.0,10.7,16.5,0.676,1.64,17.4,0.373,0.719,0.556,14.535,15.4,0.44,0.504,1.0,0.196,93.66,91.0,75.83,91,0.66
0021200311,1610612739,Cavaliers,CLE,Cleveland,240:00,89.0,89.0,99.7,105.5,-10.7,-16.5,0.704,1.58,15.4,0.281,0.627,0.444,13.187,13.2,0.389,0.44,1.0,0.202,93.66,91.0,75.83,91,0.34
0021200316,1610612758,Kings,SAC,Sacramento,240:00,88.3,91.4,105.9,104.3,-17.6,-12.9,0.438,0.82,11.1,0.327,0.59,0.466,17.664,18.3,0.39,0.446,1.0,0.196,94.4,93.5,77.92,93,0.387
0021200316,1610612749,Bucks,MIL,Milwaukee,240:00,105.9,104.3,88.3,91.4,17.6,12.9,0.564,2.2,15.9,0.41,0.673,0.534,10.804,10.6,0.438,0.46,1.0,0.199,94.4,93.5,77.92,94,0.613
0021200319,1610612750,Timberwolves,MIN,Minnesota,240:00,106.6,108.0,104.4,105.0,2.2,3.0,0.658,1.67,17.4,0.407,0.667,0.525,14.81,15.0,0.448,0.523,1.0,0.2,100.92,100.0,83.33,100,0.542
0021200319,1610612743,Nuggets,DEN,Denver,240:00,104.4,105.0,106.6,108.0,-2.2,-3.0,0.571,1.26,17.6,0.333,0.593,0.475,18.894,19.0,0.548,0.561,1.0,0.201,100.92,100.0,83.33,100,0.458
0021200309,1610612761,Raptors,TOR,Toronto,240:00,98.3,100.0,105.1,106.8,-6.8,-6.8,0.568,1.5,17.9,0.22,0.684,0.443,15.646,15.9,0.52,0.533,1.0,0.199,89.44,88.0,73.33,88,0.463
0021200309,1610612751,Nets,BKN,Brooklyn,240:00,105.1,106.8,98.3,100.0,6.8,6.8,0.69,1.11,17.0,0.316,0.78,0.557,20.134,20.5,0.531,0.592,1.0,0.201,89.44,88.0,73.33,88,0.537
0021200318,1610612760,Thunder,OKC,Oklahoma City,240:00,104.5,105.7,101.1,100.0,3.3,5.7,0.613,1.73,16.5,0.238,0.712,0.5,12.489,12.6,0.472,0.541,1.0,0.198,87.56,87.5,72.92,87,0.569
0021200318,1610612740,Hornets,NOH,New Orleans,240:00,101.1,100.0,104.5,105.7,-3.3,-5.7,0.606,2.0,16.7,0.288,0.762,0.5,11.489,11.4,0.452,0.489,1.0,0.202,87.56,87.5,72.92,88,0.431
0021200313,1610612746,Clippers,LAC,Los Angeles,240:00,111.1,111.1,100.5,104.4,10.6,6.7,0.703,2.36,19.5,0.333,0.68,0.5,12.222,12.2,0.488,0.521,1.0,0.198,91.78,90.0,75.0,90,0.582
0021200313,1610612766,Bobcats,CHA,Charlotte,240:00,100.5,104.4,111.1,111.1,-10.6,-6.7,0.514,1.38,14.6,0.32,0.667,0.5,13.895,14.4,0.457,0.508,1.0,0.195,91.78,90.0,75.0,90,0.418
0021200323,1610612752,Knicks,NYK,New York,240:00,123.1,123.4,108.3,113.8,14.8,9.6,0.595,4.17,20.3,0.167,0.635,0.426,6.369,6.4,0.608,0.629,1.0,0.202,96.48,94.0,78.33,94,0.591
0021200323,1610612747,Lakers,LAL,Los Angeles,240:00,108.3,113.8,123.1,123.4,-14.8,-9.6,0.371,0.93,10.5,0.365,0.833,0.574,14.176,14.9,0.488,0.553,1.0,0.199,96.48,94.0,78.33,94,0.409
0021200324,1610612759,Spurs,SAS,San Antonio,240:00,94.7,93.8,98.7,101.0,-4.0,-7.3,0.697,1.21,18.4,0.195,0.714,0.478,20.0,19.8,0.5,0.542,1.0,0.202,97.14,96.5,80.42,96,0.492
0021200324,1610612757,Trail Blazers,POR,Portland,240:00,98.7,101.0,94.7,93.8,4.0,7.3,0.475,1.27,14.9,0.286,0.805,0.522,15.109,15.5,0.494,0.525,1.0,0.198,97.14,96.5,80.42,97,0.508
0021200322,1610612766,Bobcats,CHA,Charlotte,240:00,95.9,100.0,122.7,122.8,-26.7,-22.8,0.647,1.57,17.8,0.25,0.686,0.434,14.925,15.6,0.468,0.513,1.0,0.2,92.96,91.0,75.83,90,0.353
0021200322,1610612737,Hawks,ATL,Atlanta,240:00,122.7,122.8,95.9,100.0,26.7,22.8,0.651,2.0,22.0,0.314,0.75,0.566,15.198,15.2,0.667,0.664,1.0,0.198,92.96,91.0,75.83,92,0.647
0021200334,1610612762,Jazz,UTA,Utah,240:00,91.1,92.3,106.8,108.8,-15.8,-16.5,0.576,1.19,15.1,0.373,0.673,0.52,17.346,17.6,0.421,0.46,1.0,0.2,92.46,91.0,75.83,91,0.424
0021200334,1610612756,Suns,PHX,Phoenix,240:00,106.8,108.8,91.1,92.3,15.8,16.5,0.605,1.92,18.0,0.327,0.627,0.48,12.948,13.2,0.494,0.534,1.0,0.201,92.46,91.0,75.83,91,0.576
0021200328,1610612765,Pistons,DET,Detroit,290:00,99.6,106.1,105.9,105.9,-6.3,0.1,0.525,1.62,14.5,0.429,0.736,0.569,12.329,13.1,0.429,0.475,1.0,0.198,85.44,82.76,68.97,99,0.473
0021200328,1610612751,Nets,BKN,Brooklyn,290:00,105.9,105.9,99.6,106.1,6.3,-0.1,0.476,1.82,15.3,0.264,0.571,0.431,10.887,10.9,0.505,0.535,1.0,0.2,85.44,82.76,68.97,101,0.527
0021200330,1610612753,Magic,ORL,Orlando,240:00,106.6,106.5,91.6,91.4,15.1,15.1,0.634,1.73,19.7,,,,16.157,16.1,0.529,0.545,1.0,0.2,92.84,93.0,77.5,93,0.622
0021200330,1610612744,Warriors,GSW,Golden State,240:00,91.6,91.4,106.6,106.5,-15.1,-15.1,0.559,1.58,14.9,,,,12.925,12.9,0.408,0.439,1.0,0.2,92.84,93.0,77.5,93,0.378
0021200332,1610612745,Rockets,HOU,Houston,240:00,105.1,104.1,92.2,91.8,12.8,12.4,0.622,1.35,18.2,0.214,0.788,0.532,17.686,17.5,0.553,0.586,1.0,0.202,96.3,97.0,80.83,97,0.549
0021200332,1610612738,Celtics,BOS,Boston,240:00,92.2,91.8,105.1,104.1,-12.8,-12.4,0.647,1.69,17.3,0.212,0.786,0.468,13.474,13.4,0.447,0.481,1.0,0.199,96.3,97.0,80.83,97,0.451
0021200329,1610612749,Bucks,MIL,Milwaukee,240:00,95.9,92.8,86.7,89.6,9.1,3.2,0.697,1.35,17.1,0.373,0.592,0.48,18.108,17.5,0.428,0.474,1.0,0.202,96.52,96.5,80.42,97,0.553
0021200329,1610612739,Cavaliers,CLE,Cleveland,240:00,86.7,89.6,95.9,92.8,-9.1,-3.2,0.656,0.78,15.5,0.408,0.627,0.52,27.229,28.1,0.451,0.493,1.0,0.196,96.52,96.5,80.42,96,0.447
0021200327,1610612755,76ers,PHI,Philadelphia,240:00,93.4,94.4,104.5,104.4,-11.2,-10.0,0.571,1.67,16.7,0.229,0.617,0.421,13.181,13.3,0.451,0.483,1.0,0.202,90.96,90.5,75.42,90,0.451
0021200327,1610612754,Pacers,IND,Indiana,240:00,104.5,104.4,93.4,94.4,11.2,10.0,0.543,1.19,15.3,0.383,0.771,0.579,17.606,17.6,0.506,0.534,1.0,0.202,90.96,90.5,75.42,91,0.549
0021200335,1610612763,Grizzlies,MEM,Memphis,240:00,95.5,103.3,106.0,110.0,-10.4,-6.7,0.692,1.69,19.1,0.436,0.667,0.527,16.26,17.6,0.452,0.478,1.0,0.198,95.92,90.5,75.42,91,0.416
0021200335,1610612743,Nuggets,DEN,Denver,240:00,106.0,110.0,95.5,103.3,10.4,6.7,0.556,1.0,16.6,0.333,0.564,0.473,21.404,22.2,0.551,0.615,1.0,0.199,95.92,90.5,75.42,90,0.584
0021200331,1610612740,Hornets,NOH,New Orleans,240:00,114.1,115.9,119.6,128.4,-5.5,-12.5,0.619,1.86,21.2,0.256,0.533,0.405,15.66,15.9,0.609,0.619,1.0,0.199,91.94,88.0,73.33,88,0.45
0021200331,1610612750,Timberwolves,MIN,Minnesota,240:00,119.6,128.4,114.1,115.9,5.5,12.5,0.617,2.23,21.1,0.467,0.744,0.595,13.76,14.8,0.574,0.592,1.0,0.195,91.94,88.0,73.33,88,0.55
0021200326,1610612764,Wizards,WAS,Washington,240:00,98.2,101.1,108.1,106.3,-10.0,-5.2,0.528,1.0,14.6,0.32,0.706,0.515,19.427,20.0,0.482,0.523,1.0,0.199,96.06,95.5,79.58,95,0.452
0021200326,1610612747,Lakers,LAL,Los Angeles,240:00,108.1,106.3,98.2,101.1,10.0,5.2,0.486,1.38,14.4,0.294,0.68,0.485,13.783,13.5,0.5,0.541,1.0,0.201,96.06,95.5,79.58,96,0.548
0021200325,1610612761,Raptors,TOR,Toronto,240:00,105.9,109.2,80.3,84.1,25.6,25.1,0.647,2.2,17.5,0.321,0.756,0.52,11.151,11.5,0.476,0.507,1.0,0.199,90.9,87.5,72.92,87,0.611
0021200325,1610612742,Mavericks,DAL,Dallas,240:00,80.3,84.1,105.9,109.2,-25.6,-25.1,0.63,1.0,15.0,0.244,0.679,0.48,18.454,19.3,0.391,0.468,1.0,0.2,90.9,87.5,72.92,88,0.389
0021200333,1610612758,Kings,SAC,Sacramento,240:00,107.7,109.6,116.9,121.5,-9.2,-11.9,0.529,1.29,14.9,0.195,0.548,0.373,14.638,14.9,0.5,0.581,1.0,0.197,96.16,93.5,77.92,94,0.437
0021200333,1610612760,Thunder,OKC,Oklahoma City,240:00,116.9,121.5,107.7,109.6,9.2,11.9,0.707,1.61,20.8,0.452,0.805,0.627,18.618,19.4,0.548,0.61,1.0,0.201,96.16,93.5,77.92,93,0.563
0021200344,1610612759,Spurs,SAS,San Antonio,240:00,112.2,114.4,94.1,98.9,18.1,15.6,0.737,2.15,21.4,0.364,0.674,0.517,14.161,14.4,0.543,0.573,1.0,0.198,92.66,89.5,74.58,90,0.61
0021200344,1610612738,Celtics,BOS,Boston,240:00,94.1,98.9,112.2,114.4,-18.1,-15.6,0.579,1.1,17.4,0.326,0.636,0.483,21.386,22.5,0.506,0.521,1.0,0.191,92.66,89.5,74.58,89,0.39
0021200341,1610612741,Bulls,CHI,Chicago,240:00,91.9,96.5,92.5,95.3,-0.6,1.2,0.636,1.5,17.7,0.302,0.596,0.456,15.494,16.3,0.453,0.498,1.0,0.197,89.52,86.0,71.67,86,0.549
0021200341,1610612751,Nets,BKN,Brooklyn,240:00,92.5,95.3,91.9,96.5,0.6,-1.2,0.517,0.83,12.7,0.404,0.698,0.544,20.298,20.9,0.433,0.484,1.0,0.201,89.52,86.0,71.67,86,0.451
0021200338,1610612752,Knicks,NYK,New York,240:00,113.0,113.2,110.3,112.1,2.7,1.1,0.703,2.89,20.0,0.302,0.721,0.49,9.877,9.9,0.512,0.541,1.0,0.202,91.8,91.0,75.83,91,0.523
0021200338,1610612739,Cavaliers,CLE,Cleveland,240:00,110.3,112.1,113.0,113.2,-2.7,-1.1,0.375,1.25,12.9,0.279,0.698,0.51,12.976,13.2,0.543,0.57,1.0,0.199,91.8,91.0,75.83,91,0.477
0021200339,1610612764,Wizards,WAS,Washington,240:00,80.4,79.1,114.3,112.1,-33.9,-33.0,0.593,0.76,13.8,0.234,0.721,0.467,23.438,23.1,0.424,0.458,1.0,0.201,89.42,91.0,75.83,91,0.298
0021200339,1610612748,Heat,MIA,Miami,240:00,114.3,112.1,80.4,79.1,33.9,33.0,0.625,2.08,20.0,0.279,0.766,0.533,13.447,13.2,0.557,0.578,1.0,0.202,89.42,91.0,75.83,91,0.702
0021200340,1610612754,Pacers,IND,Indiana,240:00,100.0,102.3,86.9,90.6,13.0,11.7,0.714,1.79,21.2,0.225,0.727,0.516,15.902,16.3,0.535,0.557,1.0,0.198,88.32,85.5,71.25,86,0.613
0021200340,1610612765,Pistons,DET,Detroit,240:00,86.9,90.6,100.0,102.3,-13.0,-11.7,0.563,1.8,15.3,0.273,0.775,0.484,11.287,11.8,0.404,0.43,1.0,0.199,88.32,85.5,71.25,85,0.387
0021200345,1610612762,Jazz,UTA,Utah,240:00,92.9,95.6,110.5,110.0,-17.6,-14.4,0.645,1.33,16.7,0.267,0.612,0.447,16.206,16.7,0.453,0.509,1.0,0.201,91.06,90.0,75.0,90,0.428
0021200345,1610612763,Grizzlies,MEM,Memphis,240:00,110.5,110.0,92.9,95.6,17.6,14.4,0.421,1.33,12.9,0.388,0.733,0.553,13.399,13.3,0.471,0.518,1.0,0.199,91.06,90.0,75.0,90,0.572
0021200343,1610612749,Bucks,MIL,Milwaukee,240:00,91.4,92.4,118.6,123.3,-27.2,-30.9,0.5,1.15,12.3,0.316,0.69,0.475,13.978,14.1,0.404,0.452,1.0,0.202,93.28,91.0,75.83,92,0.278
0021200343,1610612746,Clippers,LAC,Los Angeles,240:00,118.6,123.3,91.4,92.4,27.2,30.9,0.75,2.75,24.0,0.31,0.684,0.525,12.826,13.3,0.567,0.6,1.0,0.195,93.28,91.0,75.83,90,0.722
0021200337,1610612744,Warriors,GSW,Golden State,240:00,111.1,113.9,92.2,93.0,18.9,20.9,0.653,2.91,22.0,0.255,0.797,0.545,10.626,10.9,0.545,0.561,1.0,0.196,102.18,100.5,83.75,101,0.624
0021200337,1610612737,Hawks,ATL,Atlanta,240:00,92.2,93.0,111.1,113.9,-18.9,-20.9,0.677,1.91,15.9,0.203,0.745,0.455,10.908,11.0,0.399,0.466,1.0,0.2,102.18,100.5,83.75,100,0.376
0021200342,1610612750,Timberwolves,MIN,Minnesota,265:00,106.5,108.6,101.9,101.9,4.5,6.6,0.683,1.75,18.4,0.426,0.696,0.55,14.942,15.2,0.468,0.527,1.0,0.201,95.58,94.64,78.87,105,0.565
0021200342,1610612742,Mavericks,DAL,Dallas,265:00,101.9,101.9,106.5,108.6,-4.5,-6.6,0.615,1.2,17.3,0.304,0.574,0.45,19.231,19.2,0.506,0.558,1.0,0.2,95.58,94.64,78.87,104,0.435
0021200336,1610612753,Magic,ORL,Orlando,240:00,118.4,116.3,104.5,106.5,13.9,9.8,0.581,1.79,19.8,,0.733,,15.494,15.2,0.576,0.612,1.0,0.199,92.06,92.0,76.67,92,0.564
0021200336,1610612766,Bobcats,CHA,Charlotte,240:00,104.5,106.5,118.4,116.3,-13.9,-9.8,0.5,1.64,15.0,0.267,,,11.732,12.0,0.487,0.54,1.0,0.2,92.06,92.0,76.67,92,0.436
0021200347,1610612755,76ers,PHI,Philadelphia,240:00,102.3,105.4,117.4,120.7,-15.1,-15.3,0.561,1.28,17.9,,0.659,,18.781,19.4,0.554,0.558,1.0,0.197,95.2,92.5,77.08,93,0.415
0021200347,1610612747,Lakers,LAL,Los Angeles,240:00,117.4,120.7,102.3,105.4,15.1,15.3,0.564,1.47,17.2,0.341,,,15.863,16.3,0.575,0.613,1.0,0.199,95.2,92.5,77.08,92,0.585
0021200349,1610612757,Trail Blazers,POR,Portland,240:00,116.9,115.9,111.1,116.0,5.8,-0.2,0.676,2.5,20.8,0.364,0.556,0.461,12.303,12.2,0.531,0.557,1.0,0.199,82.94,81.5,67.92,82,0.548
0021200349,1610612740,Hornets,NOH,New Orleans,240:00,111.1,116.0,116.9,115.9,-5.8,0.2,0.583,1.5,17.3,0.444,0.636,0.539,16.548,17.3,0.519,0.543,1.0,0.199,82.94,81.5,67.92,81,0.452
0021200348,1610612758,Kings,SAC,Sacramento,240:00,102.1,104.3,133.0,131.2,-30.8,-26.9,0.419,1.3,10.1,0.403,0.537,0.456,10.531,10.8,0.374,0.458,1.0,0.2,93.36,93.0,77.5,93,0.316
0021200348,1610612743,Nuggets,DEN,Denver,240:00,133.0,131.2,102.1,104.3,30.8,26.9,0.587,2.45,19.9,0.463,0.597,0.544,11.988,11.8,0.588,0.624,1.0,0.202,93.36,93.0,77.5,93,0.684
0021200346,1610612761,Raptors,TOR,Toronto,240:00,107.5,109.6,99.9,101.1,7.6,8.5,0.744,4.14,22.3,0.17,0.765,0.48,7.307,7.4,0.506,0.549,1.0,0.2,95.94,94.5,78.75,94,0.592
0021200346,1610612745,Rockets,HOU,Houston,240:00,99.9,101.1,107.5,109.6,-7.6,-8.5,0.438,1.17,11.9,0.235,0.83,0.52,12.49,12.6,0.455,0.521,1.0,0.2,95.94,94.5,78.75,95,0.408
0021200355,1610612758,Kings,SAC,Sacramento,240:00,95.2,97.8,109.1,107.4,-13.9,-9.6,0.441,0.79,11.8,0.396,0.8,0.582,20.093,20.7,0.428,0.481,1.0,0.195,93.58,93.0,77.5,92,0.389
0021200355,1610612756,Suns,PHX,Phoenix,240:00,109.1,107.4,95.2,97.8,13.9,9.6,0.707,3.63,22.6,0.2,0.604,0.418,8.639,8.5,0.529,0.551,1.0,0.197,93.58,93.0,77.5,94,0.611
0021200350,1610612753,Magic,ORL,Orlando,240:00,105.7,104.1,90.0,96.9,15.6,7.2,0.705,1.82,23.2,0.184,0.667,0.48,17.613,17.3,0.573,0.596,1.0,0.199,99.9,97.0,80.83,98,0.606
0021200350,1610612750,Timberwolves,MIN,Minnesota,240:00,90.0,96.9,105.7,104.1,-15.6,-7.2,0.641,1.47,17.4,0.333,0.816,0.52,16.46,17.7,0.443,0.459,1.0,0.196,99.9,97.0,80.83,96,0.394
