GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021000350,1610612740,Hornets,NOH,New Orleans,240:00,76.0,76.1,92.0,93.6,-16.0,-17.5,0.167,0.29,3.7,0.207,0.771,0.462,15.198,15.2,0.335,0.393,1.0,0.2,93.9,93.0,77.5,92,0.272
0021000353,1610612759,Spurs,SAS,San Antonio,240:00,112.5,111.8,90.9,91.8,21.6,20.0,0.625,1.43,16.7,,0.607,,16.58,16.5,0.493,0.556,1.0,0.197,85.14,85.0,70.83,85,0.648
0021000353,1610612757,Trail Blazers,POR,Portland,240:00,90.9,91.8,112.5,111.8,-21.6,-20.0,0.576,1.36,15.2,0.393,,,16.309,16.5,0.408,0.425,1.0,0.2,85.14,85.0,70.83,85,0.352
0021000349,1610612752,Knicks,NYK,New York,240:00,132.4,134.4,128.1,128.9,4.3,5.5,0.652,5.0,22.2,0.233,0.605,0.419,6.158,6.3,0.597,0.649,1.0,0.199,97.52,96.5,80.42,96,0.533
0021000349,1610612743,Nuggets,DEN,Denver,240:00,128.1,128.9,132.4,134.4,-4.3,-5.5,0.476,1.82,15.2,0.395,0.767,0.581,11.27,11.3,0.548,0.621,1.0,0.197,97.52,96.5,80.42,97,0.467
0021000351,1610612751,Nets,NJN,New Jersey,240:00,94.5,97.9,100.2,106.5,-5.7,-8.6,0.472,1.13,13.1,,0.694,,15.407,16.0,0.427,0.472,1.0,0.198,98.06,93.5,77.92,94,0.404
0021000351,1610612747,Lakers,LAL,Los Angeles,240:00,100.2,106.5,94.5,97.9,5.7,8.6,0.588,1.54,15.7,0.306,,,13.163,14.0,0.457,0.522,1.0,0.199,98.06,93.5,77.92,93,0.596
0021000354,1610612753,Magic,ORL,Orlando,240:00,107.5,105.6,92.4,96.6,15.1,9.0,0.472,1.42,14.7,,0.759,,13.724,13.5,0.52,0.544,1.0,0.195,89.72,88.5,73.75,89,0.577
0021000354,1610612746,Clippers,LAC,Los Angeles,240:00,92.4,96.6,107.5,105.6,-15.1,-9.0,0.688,2.75,17.6,0.241,,,8.696,9.1,0.405,0.447,1.0,0.196,89.72,88.5,73.75,88,0.423
0021000352,1610612760,Thunder,OKC,Oklahoma City,240:00,117.0,116.5,83.6,85.6,33.4,30.9,0.61,2.08,20.1,,0.667,,13.251,13.2,0.578,0.605,1.0,0.197,91.32,90.5,75.42,91,0.768
0021000352,1610612739,Cavaliers,CLE,Cleveland,240:00,83.6,85.6,117.0,116.5,-33.4,-30.9,0.423,0.65,9.2,0.333,,,18.462,18.9,0.37,0.423,1.0,0.198,91.32,90.5,75.42,90,0.232
0021000356,1610612754,Pacers,IND,Indiana,240:00,78.0,79.3,100.2,97.9,-22.2,-18.5,0.4,0.75,10.1,0.25,0.787,0.495,17.094,17.4,0.375,0.403,1.0,0.197,92.7,93.0,77.5,92,0.254
0021000356,1610612741,Bulls,CHI,Chicago,240:00,100.2,97.9,78.0,79.3,22.2,18.5,0.757,2.15,21.7,0.213,0.75,0.505,14.161,13.8,0.519,0.524,1.0,0.2,92.7,93.0,77.5,94,0.746
0021000355,1610612740,Hornets,NOH,New Orleans,240:00,100.0,100.0,113.3,112.9,-13.3,-12.9,0.5,1.17,13.0,,0.75,,14.293,14.3,0.425,0.512,1.0,0.198,84.34,84.5,70.42,84,0.399
0021000355,1610612748,Heat,MIA,Miami,240:00,113.3,112.9,100.0,100.0,13.3,12.9,0.548,2.83,15.5,0.25,,,7.082,7.1,0.471,0.554,1.0,0.201,84.34,84.5,70.42,85,0.601
0021000359,1610612762,Jazz,UTA,Utah,240:00,110.5,113.7,99.3,100.0,11.1,13.7,0.667,1.63,19.4,0.31,0.6,0.474,16.367,16.8,0.532,0.588,1.0,0.197,96.7,95.0,79.17,95,0.639
0021000359,1610612744,Warriors,GSW,Golden State,240:00,99.3,100.0,110.5,113.7,-11.1,-13.7,0.563,0.95,13.7,0.4,0.69,0.526,19.866,20.0,0.463,0.502,1.0,0.202,96.7,95.0,79.17,95,0.361
0021000358,1610612749,Bucks,MIL,Milwaukee,240:00,111.0,113.2,107.7,108.8,3.2,4.4,0.575,2.09,18.1,0.298,0.714,0.494,11.853,12.1,0.53,0.555,1.0,0.198,92.34,91.0,75.83,91,0.475
0021000358,1610612742,Mavericks,DAL,Dallas,240:00,107.7,108.8,111.0,113.2,-3.2,-4.4,0.757,2.15,21.7,0.286,0.702,0.506,14.149,14.3,0.52,0.563,1.0,0.2,92.34,91.0,75.83,91,0.525
0021000357,1610612757,Trail Blazers,POR,Portland,240:00,81.2,84.9,96.2,98.9,-15.0,-14.0,0.621,1.0,14.6,0.345,0.604,0.472,20.018,20.9,0.392,0.42,1.0,0.198,89.68,86.5,72.08,86,0.365
0021000357,1610612763,Grizzlies,MEM,Memphis,240:00,96.2,98.9,81.2,84.9,15.0,14.0,0.484,1.07,12.4,0.396,0.655,0.528,15.653,16.1,0.42,0.465,1.0,0.201,89.68,86.5,72.08,87,0.635
0021000366,1610612750,Timberwolves,MIN,Minnesota,240:00,99.4,102.1,110.6,111.3,-11.2,-9.3,0.667,1.3,18.4,0.365,,,20.088,20.6,0.488,0.518,1.0,0.197,98.6,97.0,80.83,97,0.453
0021000366,1610612744,Warriors,GSW,Golden State,240:00,110.6,111.3,99.4,102.1,11.2,9.3,0.538,1.11,16.1,,0.635,,19.459,19.6,0.578,0.596,1.0,0.195,98.6,97.0,80.83,97,0.547
0021000361,1610612755,76ers,PHI,Philadelphia,240:00,89.8,95.3,87.9,89.5,1.8,5.8,0.667,1.43,17.2,0.239,0.596,0.437,15.324,16.3,0.446,0.498,1.0,0.193,89.46,86.0,71.67,86,0.559
0021000361,1610612751,Nets,NJN,New Jersey,240:00,87.9,89.5,89.8,95.3,-1.8,-5.8,0.464,0.93,10.9,0.404,0.761,0.563,15.989,16.3,0.366,0.416,1.0,0.195,89.46,86.0,71.67,86,0.441
0021000364,1610612758,Kings,SAC,Sacramento,240:00,107.5,107.1,120.1,121.6,-12.6,-14.5,0.5,1.17,16.3,0.293,0.694,0.511,18.428,18.4,0.55,0.585,1.0,0.201,97.96,97.5,81.25,98,0.442
0021000364,1610612745,Rockets,HOU,Houston,240:00,120.1,121.6,107.5,107.1,12.6,14.5,0.674,2.82,21.6,0.306,0.707,0.489,11.197,11.3,0.554,0.583,1.0,0.2,97.96,97.5,81.25,97,0.558
0021000363,1610612765,Pistons,DET,Detroit,240:00,115.4,115.7,89.1,89.9,26.3,25.8,0.703,2.17,20.8,0.31,0.829,0.566,13.447,13.5,0.538,0.59,1.0,0.202,89.52,89.0,74.17,89,0.665
0021000363,1610612737,Hawks,ATL,Atlanta,240:00,89.1,89.9,115.4,115.7,-26.3,-25.8,0.567,1.06,15.5,0.171,0.69,0.434,17.817,18.0,0.485,0.521,1.0,0.198,89.52,89.0,74.17,89,0.335
0021000365,1610612753,Magic,ORL,Orlando,240:00,101.3,103.3,115.2,123.3,-13.9,-20.0,0.588,1.54,16.7,0.222,0.718,0.452,14.009,14.3,0.5,0.541,1.0,0.2,94.58,90.5,75.42,91,0.401
0021000365,1610612743,Nuggets,DEN,Denver,240:00,115.2,123.3,101.3,103.3,13.9,20.0,0.558,1.6,18.8,0.282,0.778,0.548,15.567,16.7,0.606,0.628,1.0,0.192,94.58,90.5,75.42,90,0.599
0021000362,1610612764,Wizards,WAS,Washington,240:00,100.0,97.8,111.2,115.7,-11.3,-17.9,0.514,1.9,15.0,0.375,0.681,0.515,11.231,11.0,0.423,0.454,1.0,0.2,90.82,90.0,75.0,91,0.397
0021000362,1610612747,Lakers,LAL,Los Angeles,240:00,111.2,115.7,100.0,97.8,11.3,17.9,0.676,1.92,18.0,0.319,0.625,0.485,12.959,13.5,0.493,0.556,1.0,0.195,90.82,90.0,75.0,89,0.603
0021000360,1610612761,Raptors,TOR,Toronto,240:00,93.6,100.0,105.7,105.4,-12.1,-5.4,0.583,1.11,15.2,0.426,0.632,0.505,19.539,20.9,0.449,0.463,1.0,0.196,94.5,91.5,76.25,91,0.354
0021000360,1610612766,Bobcats,CHA,Charlotte,240:00,105.7,105.4,93.6,100.0,12.1,5.4,0.615,1.6,18.9,0.368,0.574,0.495,16.347,16.3,0.527,0.553,1.0,0.2,94.5,91.5,76.25,92,0.646
0021000369,1610612755,76ers,PHI,Philadelphia,240:00,116.5,116.7,94.9,100.0,21.6,16.7,0.55,4.4,17.2,,0.569,,5.548,5.6,0.473,0.519,1.0,0.194,93.0,90.5,75.42,90,0.6
0021000369,1610612746,Clippers,LAC,Los Angeles,240:00,94.9,100.0,116.5,116.7,-21.6,-16.7,0.485,1.07,12.7,0.431,,,15.645,16.5,0.428,0.48,1.0,0.198,93.0,90.5,75.42,91,0.4
0021000375,1610612759,Spurs,SAS,San Antonio,240:00,97.9,97.9,94.7,95.7,3.2,2.1,0.667,1.41,19.8,,0.804,,18.085,18.1,0.543,0.575,1.0,0.198,94.52,94.0,78.33,94,0.528
0021000375,1610612749,Bucks,MIL,Milwaukee,240:00,94.7,95.7,97.9,97.9,-3.2,-2.1,0.486,1.06,14.3,0.196,,,16.835,17.0,0.481,0.523,1.0,0.198,94.52,94.0,78.33,94,0.472
0021000368,1610612752,Knicks,NYK,New York,240:00,115.5,119.6,121.3,122.9,-5.9,-3.3,0.442,1.12,14.8,0.293,0.683,0.488,16.926,17.5,0.586,0.627,1.0,0.196,98.84,96.5,80.42,97,0.449
0021000368,1610612738,Celtics,BOS,Boston,240:00,121.3,122.9,115.5,119.6,5.9,3.3,0.578,2.0,19.4,0.317,0.707,0.512,13.369,13.5,0.564,0.619,1.0,0.2,98.84,96.5,80.42,96,0.551
0021000376,1610612756,Suns,PHX,Phoenix,240:00,123.6,121.9,111.6,116.2,12.1,5.7,0.727,2.0,21.4,0.313,,,15.456,15.2,0.592,0.63,1.0,0.201,106.44,105.0,87.5,105,0.518
0021000376,1610612750,Timberwolves,MIN,Minnesota,240:00,111.6,116.2,123.6,121.9,-12.1,-5.7,0.6,1.88,20.4,,0.688,,14.631,15.2,0.581,0.602,1.0,0.199,106.44,105.0,87.5,105,0.482
0021000371,1610612748,Heat,MIA,Miami,240:00,108.6,111.0,100.2,103.3,8.3,7.7,0.531,1.21,14.3,0.279,0.698,0.51,15.047,15.4,0.529,0.574,1.0,0.198,93.92,91.5,76.25,91,0.573
0021000371,1610612739,Cavaliers,CLE,Cleveland,240:00,100.2,103.3,108.6,111.0,-8.3,-7.7,0.543,2.11,15.3,0.302,0.721,0.49,9.494,9.8,0.454,0.496,1.0,0.198,93.92,91.5,76.25,92,0.427
0021000367,1610612747,Lakers,LAL,Los Angeles,240:00,120.4,121.1,103.3,104.4,17.1,16.7,0.595,2.5,19.6,0.357,0.87,0.625,11.042,11.1,0.561,0.589,1.0,0.197,90.8,90.0,75.0,90,0.566
0021000367,1610612754,Pacers,IND,Indiana,240:00,103.3,104.4,120.4,121.1,-17.1,-16.7,0.605,3.29,19.5,0.13,0.643,0.375,7.689,7.8,0.506,0.534,1.0,0.196,90.8,90.0,75.0,90,0.434
0021000377,1610612757,Trail Blazers,POR,Portland,240:00,110.2,110.1,114.1,115.7,-3.9,-5.6,0.619,3.25,20.5,0.289,0.765,0.494,8.997,9.0,0.512,0.527,1.0,0.198,89.58,89.0,74.17,89,0.455
0021000377,1610612742,Mavericks,DAL,Dallas,240:00,114.1,115.7,110.2,110.1,3.9,5.6,0.5,1.67,17.4,0.235,0.711,0.506,13.298,13.5,0.561,0.619,1.0,0.197,89.58,89.0,74.17,89,0.545
0021000373,1610612758,Kings,SAC,Sacramento,240:00,94.5,101.1,104.2,103.3,-9.7,-2.2,0.487,1.19,15.3,0.319,,,16.618,17.8,0.5,0.51,1.0,0.196,93.24,90.5,75.42,90,0.433
0021000373,1610612740,Hornets,NOH,New Orleans,240:00,104.2,103.3,94.5,101.1,9.7,2.2,0.735,2.08,19.5,,0.681,,13.304,13.2,0.462,0.515,1.0,0.198,93.24,90.5,75.42,91,0.567
0021000370,1610612761,Raptors,TOR,Toronto,240:00,103.3,104.5,120.1,122.2,-16.9,-17.7,0.5,1.9,15.6,0.286,0.581,0.424,11.106,11.2,0.459,0.5,1.0,0.198,90.8,89.5,74.58,89,0.38
0021000370,1610612741,Bulls,CHI,Chicago,240:00,120.1,122.2,103.3,104.5,16.9,17.7,0.651,2.0,21.0,0.419,0.714,0.576,15.291,15.6,0.574,0.601,1.0,0.199,90.8,89.5,74.58,90,0.62
0021000372,1610612763,Grizzlies,MEM,Memphis,240:00,112.1,117.7,83.0,82.5,29.2,35.2,0.698,2.5,21.9,0.279,0.814,0.547,11.909,12.5,0.549,0.596,1.0,0.199,98.6,96.5,80.42,96,0.701
0021000372,1610612766,Bobcats,CHA,Charlotte,240:00,83.0,82.5,112.1,117.7,-29.2,-35.2,0.536,0.68,12.9,0.186,0.721,0.453,22.812,22.7,0.449,0.504,1.0,0.199,98.6,96.5,80.42,97,0.299
0021000374,1610612760,Thunder,OKC,Oklahoma City,240:00,126.1,127.2,109.0,114.1,17.1,13.0,0.61,1.47,19.9,0.333,0.714,0.57,18.327,18.5,0.627,0.698,1.0,0.197,94.54,92.0,76.67,92,0.583
0021000374,1610612745,Rockets,HOU,Houston,240:00,109.0,114.1,126.1,127.2,-17.1,-13.0,0.579,2.0,17.3,0.286,0.667,0.43,11.42,12.0,0.518,0.557,1.0,0.196,94.54,92.0,76.67,92,0.417
0021000379,1610612738,Celtics,BOS,Boston,240:00,112.3,115.9,104.0,103.4,8.3,12.5,0.636,2.33,21.9,0.31,,,13.21,13.6,0.566,0.581,1.0,0.196,88.7,87.5,72.92,88,0.565
0021000379,1610612737,Hawks,ATL,Atlanta,240:00,104.0,103.4,112.3,115.9,-8.3,-12.5,0.471,0.89,14.2,,0.69,,20.795,20.7,0.522,0.573,1.0,0.199,88.7,87.5,72.92,87,0.435
0021000378,1610612764,Wizards,WAS,Washington,240:00,86.1,89.0,98.3,96.0,-12.2,-7.0,0.548,0.81,13.2,0.255,0.625,0.434,20.325,21.0,0.429,0.493,1.0,0.199,101.0,100.5,83.75,100,0.392
0021000378,1610612751,Nets,NJN,New Jersey,240:00,98.3,96.0,86.1,89.0,12.2,7.0,0.5,0.71,11.5,0.375,0.745,0.566,21.281,20.8,0.419,0.512,1.0,0.199,101.0,100.5,83.75,101,0.608
0021000380,1610612759,Spurs,SAS,San Antonio,240:00,118.9,115.3,113.8,116.7,5.1,-1.4,0.605,2.89,20.2,0.233,0.8,0.523,9.474,9.2,0.572,0.601,1.0,0.202,96.7,97.0,80.83,98,0.542
0021000380,1610612743,Nuggets,DEN,Denver,240:00,113.8,116.7,118.9,115.3,-5.1,1.4,0.513,2.22,15.9,0.2,0.767,0.477,9.146,9.4,0.525,0.581,1.0,0.199,96.7,97.0,80.83,96,0.458
0021000383,1610612755,76ers,PHI,Philadelphia,240:00,88.9,86.2,96.6,101.1,-7.7,-14.9,0.667,1.69,17.0,0.304,0.723,0.495,14.261,13.8,0.392,0.43,1.0,0.2,93.74,93.0,77.5,94,0.424
0021000383,1610612747,Lakers,LAL,Los Angeles,240:00,96.6,101.1,88.9,86.2,7.7,14.9,0.667,1.57,17.3,0.277,0.696,0.505,14.535,15.2,0.437,0.509,1.0,0.199,93.74,93.0,77.5,92,0.576
0021000382,1610612752,Knicks,NYK,New York,240:00,91.8,91.9,113.1,114.1,-21.3,-22.2,0.686,1.85,17.6,0.267,0.744,0.455,13.115,13.1,0.438,0.459,1.0,0.202,99.52,99.0,82.5,99,0.384
0021000382,1610612748,Heat,MIA,Miami,240:00,113.1,114.1,91.8,91.9,21.3,22.2,0.422,1.06,15.0,0.256,0.733,0.545,18.014,18.2,0.61,0.628,1.0,0.198,99.52,99.0,82.5,99,0.616
0021000389,1610612763,Grizzlies,MEM,Memphis,240:00,85.5,90.6,102.1,106.2,-16.6,-15.6,0.387,0.8,9.6,0.31,0.651,0.455,14.741,15.6,0.376,0.445,1.0,0.2,101.34,96.5,80.42,96,0.358
0021000389,1610612745,Rockets,HOU,Houston,240:00,102.1,106.2,85.5,90.6,16.6,15.6,0.692,1.29,19.7,0.349,0.69,0.545,20.809,21.6,0.543,0.579,1.0,0.198,101.34,96.5,80.42,97,0.642
0021000386,1610612746,Clippers,LAC,Los Angeles,240:00,116.3,122.5,93.7,98.9,22.6,23.6,0.674,1.63,22.7,0.41,0.618,0.532,20.273,21.3,0.63,0.628,1.0,0.191,93.8,89.0,74.17,89,0.67
0021000386,1610612765,Pistons,DET,Detroit,240:00,93.7,98.9,116.3,122.5,-22.6,-23.6,0.576,1.36,15.0,0.382,0.59,0.468,14.913,15.7,0.427,0.469,1.0,0.2,93.8,89.0,74.17,89,0.33
0021000391,1610612757,Trail Blazers,POR,Portland,240:00,111.0,111.5,104.8,106.3,6.3,5.2,0.548,1.35,17.5,,0.538,,17.642,17.7,0.548,0.586,1.0,0.199,96.86,96.0,80.0,96,0.558
0021000391,1610612750,Timberwolves,MIN,Minnesota,240:00,104.8,106.3,111.0,111.5,-6.3,-5.2,0.415,0.94,12.6,0.462,,,18.488,18.8,0.462,0.508,1.0,0.198,96.86,96.0,80.0,96,0.442
0021000381,1610612754,Pacers,IND,Indiana,240:00,102.2,102.9,91.7,94.3,10.5,8.6,0.526,1.11,15.1,0.217,0.863,0.557,17.039,17.1,0.525,0.571,1.0,0.199,106.8,105.0,87.5,105,0.573
0021000381,1610612739,Cavaliers,CLE,Cleveland,240:00,91.7,94.3,102.2,102.9,-10.5,-8.6,0.618,1.4,15.8,0.137,0.783,0.443,13.894,14.3,0.451,0.511,1.0,0.195,106.8,105.0,87.5,105,0.427
0021000385,1610612766,Bobcats,CHA,Charlotte,240:00,94.7,98.8,103.8,103.4,-9.1,-4.6,0.545,1.5,14.3,0.418,,,13.363,14.0,0.391,0.444,1.0,0.191,88.26,86.5,72.08,86,0.453
0021000385,1610612737,Hawks,ATL,Atlanta,240:00,103.8,103.4,94.7,98.8,9.1,4.6,0.667,1.71,19.7,,0.582,,16.144,16.1,0.5,0.538,1.0,0.201,88.26,86.5,72.08,87,0.547
0021000390,1610612756,Suns,PHX,Phoenix,240:00,90.4,91.0,108.6,103.9,-18.2,-12.9,0.629,1.83,16.6,0.2,,,11.919,12.0,0.421,0.461,1.0,0.199,99.16,101.0,84.17,100,0.399
0021000390,1610612742,Mavericks,DAL,Dallas,240:00,108.6,103.9,90.4,91.0,18.2,12.9,0.692,3.0,19.9,,0.8,,9.218,8.8,0.5,0.532,1.0,0.201,99.16,101.0,84.17,102,0.601
0021000387,1610612762,Jazz,UTA,Utah,240:00,75.7,78.0,110.3,109.9,-34.6,-31.9,0.448,1.18,11.4,0.193,0.605,0.358,11.727,12.1,0.377,0.395,1.0,0.198,92.24,91.0,75.83,91,0.2
0021000387,1610612740,Hornets,NOH,New Orleans,240:00,110.3,109.9,75.7,78.0,34.6,31.9,0.605,1.21,18.2,0.395,0.807,0.642,20.953,20.9,0.54,0.59,1.0,0.195,92.24,91.0,75.83,91,0.8
0021000384,1610612761,Raptors,TOR,Toronto,240:00,105.3,107.7,98.8,101.1,6.5,6.6,0.65,2.36,20.0,0.313,0.729,0.521,11.823,12.1,0.506,0.527,1.0,0.196,93.08,91.0,75.83,91,0.541
0021000384,1610612751,Nets,NJN,New Jersey,240:00,98.8,101.1,105.3,107.7,-6.5,-6.6,0.528,1.58,15.7,0.271,0.688,0.479,12.887,13.2,0.463,0.51,1.0,0.2,93.08,91.0,75.83,91,0.459
0021000388,1610612758,Kings,SAC,Sacramento,240:00,93.4,93.5,107.9,112.1,-14.5,-18.5,0.429,1.0,12.3,0.353,0.638,0.49,16.108,16.1,0.439,0.472,1.0,0.2,93.82,92.0,76.67,93,0.349
0021000388,1610612760,Thunder,OKC,Oklahoma City,240:00,107.9,112.1,93.4,93.5,14.5,18.5,0.59,1.77,17.5,0.362,0.647,0.51,13.754,14.3,0.5,0.534,1.0,0.199,93.82,92.0,76.67,91,0.651
0021000397,1610612759,Spurs,SAS,San Antonio,265:00,111.6,112.0,103.7,107.1,7.9,4.9,0.705,2.07,22.1,0.261,0.649,0.476,14.946,15.0,0.57,0.593,1.0,0.198,91.74,90.11,75.09,100,0.554
0021000397,1610612763,Grizzlies,MEM,Memphis,265:00,103.7,107.1,111.6,112.0,-7.9,-4.9,0.548,1.64,16.3,0.351,0.739,0.524,13.693,14.1,0.484,0.508,1.0,0.198,91.74,90.11,75.09,99,0.446
0021000395,1610612746,Clippers,LAC,Los Angeles,240:00,108.5,108.7,104.1,107.6,4.4,1.1,0.541,1.33,16.5,0.3,0.694,0.517,16.269,16.3,0.562,0.58,1.0,0.2,93.66,92.0,76.67,92,0.54
0021000395,1610612741,Bulls,CHI,Chicago,240:00,104.1,107.6,108.5,108.7,-4.4,-1.1,0.436,1.13,13.7,0.306,0.7,0.483,15.77,16.3,0.512,0.537,1.0,0.196,93.66,92.0,76.67,92,0.46
0021000392,1610612755,76ers,PHI,Philadelphia,240:00,101.4,102.1,93.0,93.7,8.4,8.4,0.529,1.5,14.9,0.196,0.642,0.434,12.547,12.6,0.461,0.535,1.0,0.199,95.66,95.0,79.17,95,0.577
0021000392,1610612753,Magic,ORL,Orlando,240:00,93.0,93.7,101.4,102.1,-8.4,-8.4,0.528,1.19,14.4,0.358,0.804,0.566,16.722,16.8,0.431,0.46,1.0,0.199,95.66,95.0,79.17,95,0.423
0021000394,1610612752,Knicks,NYK,New York,265:00,89.3,91.9,96.6,97.3,-7.3,-5.4,0.564,1.16,15.5,0.211,0.73,0.483,16.643,17.1,0.468,0.504,1.0,0.201,102.77,100.98,84.15,111,0.447
0021000394,1610612739,Cavaliers,CLE,Cleveland,265:00,96.6,97.3,89.3,91.9,7.3,5.4,0.667,1.87,18.2,0.27,0.789,0.517,13.298,13.4,0.461,0.492,1.0,0.197,102.77,100.98,84.15,112,0.553
0021000399,1610612757,Trail Blazers,POR,Portland,240:00,105.9,105.5,100.9,104.4,4.9,1.1,0.632,1.71,19.1,0.286,0.633,0.473,15.439,15.4,0.526,0.547,1.0,0.197,92.4,91.0,75.83,91,0.553
0021000399,1610612744,Warriors,GSW,Golden State,240:00,100.9,104.4,105.9,105.5,-4.9,-1.1,0.472,0.94,13.5,0.367,0.714,0.527,19.125,19.8,0.481,0.521,1.0,0.194,92.4,91.0,75.83,91,0.447
0021000396,1610612762,Jazz,UTA,Utah,240:00,105.0,110.5,96.7,98.9,8.3,11.6,0.714,2.5,19.3,0.373,0.805,0.565,11.057,11.6,0.464,0.503,1.0,0.197,89.68,86.5,72.08,86,0.561
0021000396,1610612749,Bucks,MIL,Milwaukee,240:00,96.7,98.9,105.0,110.5,-8.3,-11.6,0.656,1.62,18.6,0.195,0.627,0.435,14.62,14.9,0.5,0.545,1.0,0.198,89.68,86.5,72.08,87,0.439
0021000398,1610612750,Timberwolves,MIN,Minnesota,240:00,108.2,110.8,109.0,113.9,-0.7,-3.1,0.615,1.41,17.1,0.362,0.769,0.576,16.284,16.7,0.5,0.568,1.0,0.198,104.96,101.5,84.58,102,0.526
0021000398,1610612743,Nuggets,DEN,Denver,240:00,109.0,113.9,108.2,110.8,0.7,3.1,0.641,2.08,18.2,0.231,0.638,0.424,11.372,11.9,0.512,0.572,1.0,0.199,104.96,101.5,84.58,101,0.474
0021000393,1610612764,Wizards,WAS,Washington,240:00,94.5,97.9,99.9,96.9,-5.4,1.0,0.595,1.69,16.5,0.291,0.773,0.505,13.073,13.5,0.437,0.477,1.0,0.201,97.26,97.0,80.83,96,0.479
0021000393,1610612748,Heat,MIA,Miami,240:00,99.9,96.9,94.5,97.9,5.4,-1.0,0.581,1.06,14.9,0.227,0.709,0.495,17.88,17.3,0.486,0.552,1.0,0.202,97.26,97.0,80.83,98,0.521
0021000401,1610612751,Nets,NJN,New Jersey,240:00,90.5,92.7,88.1,87.2,2.4,5.5,0.543,1.19,14.9,0.314,,,16.267,16.7,0.44,0.482,1.0,0.199,95.74,95.0,79.17,96,0.523
0021000401,1610612737,Hawks,ATL,Atlanta,240:00,88.1,87.2,90.5,92.7,-2.4,-5.5,0.759,1.38,18.0,,0.686,,17.182,17.0,0.426,0.487,1.0,0.202,95.74,95.0,79.17,94,0.477
0021000400,1610612754,Pacers,IND,Indiana,240:00,87.2,92.6,101.1,102.1,-13.9,-9.4,0.5,1.31,12.7,0.333,0.784,0.5,12.881,13.7,0.375,0.423,1.0,0.198,99.42,96.0,80.0,95,0.37
0021000400,1610612738,Celtics,BOS,Boston,240:00,101.1,102.1,87.2,92.6,13.9,9.4,0.561,1.28,18.4,0.216,0.667,0.5,18.382,18.6,0.559,0.59,1.0,0.198,99.42,96.0,80.0,97,0.63
0021000403,1610612740,Hornets,NOH,New Orleans,265:00,106.7,108.0,107.6,111.0,-0.9,-3.0,0.462,1.2,13.5,0.38,0.756,0.558,14.822,15.0,0.483,0.539,1.0,0.201,92.52,90.57,75.47,100,0.483
0021000403,1610612765,Pistons,DET,Detroit,265:00,107.6,111.0,106.7,108.0,0.9,3.0,0.591,1.53,19.1,0.244,0.62,0.442,16.486,17.0,0.59,0.596,1.0,0.198,92.52,90.57,75.47,100,0.517
0021000404,1610612758,Kings,SAC,Sacramento,240:00,95.5,98.9,103.4,107.4,-7.8,-8.4,0.514,1.38,13.8,0.345,0.521,0.425,13.353,13.8,0.423,0.468,1.0,0.201,98.02,94.5,78.75,94,0.411
0021000404,1610612745,Rockets,HOU,Houston,240:00,103.4,107.4,95.5,98.9,7.8,8.4,0.757,1.27,19.6,0.479,0.655,0.575,22.294,23.2,0.512,0.55,1.0,0.197,98.02,94.5,78.75,95,0.589
0021000402,1610612761,Raptors,TOR,Toronto,240:00,107.8,108.9,121.0,118.8,-13.2,-9.9,0.659,1.8,19.3,0.25,0.61,0.416,14.706,14.9,0.511,0.561,1.0,0.198,100.58,101.0,84.17,101,0.449
0021000402,1610612747,Lakers,LAL,Los Angeles,240:00,121.0,118.8,107.8,108.9,13.2,9.9,0.488,1.18,15.0,0.39,0.75,0.584,17.144,16.8,0.563,0.624,1.0,0.203,100.58,101.0,84.17,101,0.551
0021000405,1610612756,Suns,PHX,Phoenix,240:00,113.9,116.5,113.1,112.2,0.8,4.2,0.548,1.15,17.8,0.324,0.72,0.56,20.161,20.6,0.603,0.655,1.0,0.2,98.22,97.5,81.25,97,0.526
0021000405,1610612760,Thunder,OKC,Oklahoma City,240:00,113.1,112.2,113.9,116.5,-0.8,-4.2,0.606,1.67,15.5,0.28,0.676,0.44,12.341,12.2,0.468,0.566,1.0,0.2,98.22,97.5,81.25,98,0.474
0021000413,1610612745,Rockets,HOU,Houston,240:00,122.3,123.5,115.6,115.5,6.7,8.0,0.738,1.82,21.1,0.457,0.689,0.571,17.179,17.3,0.565,0.611,1.0,0.198,97.92,97.5,81.25,98,0.553
0021000413,1610612744,Warriors,GSW,Golden State,240:00,115.6,115.5,122.3,123.5,-6.7,-8.0,0.674,2.07,20.9,0.311,0.543,0.429,14.451,14.4,0.554,0.584,1.0,0.2,97.92,97.5,81.25,97,0.447
0021000411,1610612759,Spurs,SAS,San Antonio,240:00,122.7,122.9,112.2,115.8,10.5,7.1,0.628,2.45,19.3,0.417,0.7,0.545,11.435,11.5,0.528,0.577,1.0,0.201,97.12,95.5,79.58,96,0.553
